,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,3 F,-5 F,69 %,N,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Partly Cloudy
1,8:51 PM,6 F,-2 F,69 %,N,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
2,9:37 PM,6 F,-1 F,73 %,CALM,0 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
3,9:51 PM,7 F,-1 F,70 %,CALM,0 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
4,10:07 PM,6 F,0 F,76 %,NW,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
5,10:15 PM,6 F,0 F,76 %,NW,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
6,10:31 PM,7 F,1 F,77 %,NW,3 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
7,10:51 PM,7 F,1 F,77 %,N,3 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
8,11:15 PM,8 F,2 F,76 %,CALM,0 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
9,11:51 PM,8 F,3 F,80 %,SSW,3 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
10,12:51 AM,9 F,4 F,80 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Light Snow
11,1:51 AM,9 F,4 F,80 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
12,2:51 AM,8 F,5 F,87 %,SSW,5 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
13,3:51 AM,10 F,5 F,80 %,SE,6 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
14,4:51 AM,12 F,5 F,73 %,SSE,8 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
15,5:51 AM,13 F,7 F,77 %,S,8 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
16,6:51 AM,15 F,7 F,70 %,SE,8 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
17,7:12 AM,15 F,7 F,70 %,SSE,13 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
18,7:51 AM,15 F,6 F,68 %,SE,8 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
19,8:16 AM,16 F,6 F,65 %,SE,13 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
20,8:51 AM,17 F,5 F,59 %,SE,13 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
21,9:51 AM,16 F,3 F,57 %,ESE,13 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
22,10:51 AM,15 F,-2 F,47 %,ESE,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
23,11:51 AM,13 F,-7 F,41 %,SE,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
24,12:51 PM,12 F,-7 F,42 %,SE,14 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
25,1:51 PM,11 F,-7 F,44 %,SE,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
26,2:51 PM,11 F,-6 F,47 %,SE,13 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
27,3:51 PM,12 F,-3 F,51 %,ESE,15 mph,23 mph,29.7 in,0.0 in,0.0 in,Cloudy
28,4:51 PM,12 F,-2 F,53 %,ESE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
29,5:51 PM,12 F,-2 F,53 %,SE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
30,6:51 PM,13 F,1 F,59 %,SE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
