,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,35 F,30 F,82 %,NNW,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,35 F,30 F,82 %,NNW,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,34 F,29 F,82 %,NNW,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,34 F,29 F,82 %,NNW,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
4,12:23 AM,33 F,29 F,85 %,NNW,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
5,12:35 AM,33 F,30 F,89 %,NNW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
6,12:46 AM,34 F,30 F,87 %,NNW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
7,12:51 AM,33 F,30 F,89 %,NNW,10 mph,0 mph,29.2 in,0.0 in,0.1 in,Light Snow
8,1:16 AM,33 F,30 F,89 %,NNW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
9,1:45 AM,34 F,30 F,87 %,NNW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
10,1:51 AM,33 F,30 F,89 %,NNW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
11,1:57 AM,33 F,30 F,89 %,NNW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
12,2:18 AM,33 F,29 F,85 %,NNW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
13,2:46 AM,34 F,28 F,81 %,NNW,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
14,2:51 AM,33 F,29 F,85 %,NNW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
15,2:56 AM,33 F,29 F,85 %,NNW,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
16,3:51 AM,34 F,28 F,79 %,N,13 mph,25 mph,29.3 in,0.0 in,0.0 in,Light Snow
17,4:17 AM,33 F,28 F,82 %,NNW,18 mph,26 mph,29.3 in,0.0 in,0.0 in,Light Snow
18,4:28 AM,33 F,28 F,82 %,N,20 mph,29 mph,29.3 in,0.0 in,0.0 in,Light Snow
19,4:51 AM,33 F,29 F,85 %,N,17 mph,28 mph,29.3 in,0.0 in,0.0 in,Light Snow
20,5:14 AM,33 F,29 F,85 %,NNW,16 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
21,5:25 AM,34 F,29 F,82 %,NNW,17 mph,26 mph,29.3 in,0.0 in,0.0 in,Light Snow
22,5:51 AM,34 F,29 F,82 %,N,18 mph,30 mph,29.3 in,0.0 in,0.0 in,Cloudy
23,6:51 AM,34 F,28 F,79 %,N,20 mph,29 mph,29.3 in,0.0 in,0.0 in,Light Snow
24,7:51 AM,34 F,27 F,75 %,NNW,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
25,8:51 AM,34 F,27 F,75 %,NNW,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
26,9:51 AM,33 F,26 F,75 %,NNW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
27,10:51 AM,32 F,24 F,73 %,NNW,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
28,11:12 AM,32 F,24 F,73 %,NW,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
29,11:51 AM,31 F,24 F,76 %,NW,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
30,12:51 PM,31 F,23 F,72 %,NW,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
31,1:36 PM,31 F,24 F,76 %,NNW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
32,1:51 PM,31 F,23 F,72 %,NNW,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
33,2:47 PM,30 F,23 F,75 %,NW,14 mph,22 mph,29.4 in,0.0 in,0.0 in,Cloudy
34,2:51 PM,30 F,23 F,75 %,NW,13 mph,22 mph,29.4 in,0.0 in,0.0 in,Cloudy
35,3:41 PM,30 F,24 F,79 %,NW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
36,3:51 PM,30 F,23 F,75 %,WNW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
37,4:51 PM,30 F,24 F,79 %,NNW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
38,5:14 PM,30 F,23 F,75 %,NW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
39,5:51 PM,30 F,23 F,75 %,NW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
40,6:51 PM,30 F,22 F,72 %,WNW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
