,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,33 F,22 F,64 %,E,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,33 F,23 F,66 %,ENE,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Partly Cloudy
2,9:51 PM,32 F,22 F,66 %,E,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,32 F,22 F,66 %,E,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,32 F,22 F,66 %,SSE,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,32 F,21 F,64 %,SE,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,33 F,22 F,64 %,SE,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,33 F,23 F,66 %,SE,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,34 F,23 F,64 %,SE,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
9,4:43 AM,34 F,24 F,67 %,SE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
10,4:51 AM,34 F,24 F,67 %,SSE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
11,5:13 AM,34 F,24 F,67 %,SE,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
12,5:51 AM,34 F,25 F,70 %,SSE,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
13,6:51 AM,36 F,27 F,70 %,SE,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
14,7:28 AM,38 F,28 F,68 %,ESE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
15,7:51 AM,38 F,29 F,70 %,ESE,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
16,8:51 AM,40 F,30 F,68 %,SE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
17,9:51 AM,39 F,29 F,67 %,ESE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
18,10:28 AM,39 F,29 F,67 %,SE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
19,10:51 AM,38 F,29 F,70 %,SE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
20,11:51 AM,37 F,29 F,73 %,SE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
21,12:51 PM,35 F,28 F,76 %,SE,10 mph,21 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
22,1:51 PM,34 F,28 F,79 %,SE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
23,2:51 PM,33 F,28 F,82 %,SE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
24,3:51 PM,34 F,28 F,79 %,SE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
25,4:51 PM,34 F,29 F,82 %,SE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
26,5:51 PM,34 F,29 F,82 %,SSE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
27,6:51 PM,34 F,30 F,85 %,SSE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
