,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,39 F,35 F,86 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,38 F,35 F,89 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
2,9:51 PM,37 F,34 F,89 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,39 F,35 F,86 %,SSE,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,40 F,34 F,79 %,S,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,40 F,33 F,77 %,S,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,40 F,33 F,77 %,SSE,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,41 F,32 F,70 %,S,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,42 F,33 F,70 %,S,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,45 F,34 F,65 %,SSE,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,46 F,33 F,61 %,S,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,48 F,33 F,56 %,SSE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,52 F,34 F,50 %,ESE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,52 F,33 F,49 %,E,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
14,9:51 AM,51 F,33 F,50 %,SE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
15,10:51 AM,51 F,35 F,54 %,E,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
16,11:51 AM,50 F,34 F,54 %,E,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
17,12:51 PM,48 F,35 F,61 %,E,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
18,1:51 PM,48 F,35 F,61 %,E,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
19,2:51 PM,48 F,35 F,61 %,E,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
20,3:51 PM,47 F,36 F,66 %,E,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
21,4:51 PM,48 F,36 F,63 %,ESE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,47 F,35 F,63 %,ESE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,47 F,35 F,63 %,E,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
