,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,24 F,20 F,84 %,SW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,23 F,19 F,85 %,SSW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,23 F,19 F,85 %,SW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
3,10:51 PM,24 F,19 F,81 %,W,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,24 F,19 F,81 %,WSW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,25 F,19 F,78 %,WSW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,25 F,20 F,81 %,SW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
7,2:31 AM,25 F,21 F,85 %,SW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
8,2:51 AM,25 F,21 F,85 %,SSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
9,3:23 AM,25 F,22 F,88 %,SSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
10,3:51 AM,26 F,23 F,88 %,SW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
11,4:51 AM,27 F,24 F,89 %,WSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
12,5:51 AM,29 F,24 F,82 %,WSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Haze
13,6:04 AM,29 F,24 F,82 %,W,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Haze
14,6:51 AM,29 F,24 F,82 %,WSW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Haze
15,7:10 AM,30 F,24 F,79 %,WSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Haze
16,7:51 AM,30 F,24 F,79 %,SW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
17,8:51 AM,33 F,25 F,72 %,WSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
18,9:51 AM,33 F,24 F,70 %,SSW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
19,10:51 AM,33 F,25 F,72 %,WSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
20,11:51 AM,34 F,26 F,73 %,WSW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
21,12:01 PM,34 F,26 F,73 %,WSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
22,12:14 PM,34 F,26 F,73 %,WSW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
23,12:51 PM,34 F,27 F,75 %,WSW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
24,1:40 PM,34 F,28 F,79 %,SW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
25,1:51 PM,34 F,28 F,79 %,W,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
26,2:51 PM,34 F,28 F,79 %,W,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
27,3:51 PM,32 F,24 F,73 %,N,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
28,4:08 PM,32 F,23 F,69 %,N,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
29,4:51 PM,31 F,23 F,72 %,N,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
30,5:51 PM,30 F,21 F,69 %,NNW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
31,6:41 PM,30 F,20 F,66 %,NNW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
32,6:51 PM,30 F,21 F,69 %,NNW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
