,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,73 F,68 F,84 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,73 F,67 F,81 %,WNW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,72 F,67 F,84 %,W,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
3,10:51 PM,71 F,67 F,87 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
4,11:51 PM,71 F,67 F,87 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,70 F,67 F,90 %,SSE,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,72 F,67 F,84 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.3 in,Mostly Cloudy
7,2:51 AM,74 F,67 F,79 %,N,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,76 F,67 F,74 %,ESE,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,80 F,67 F,64 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,80 F,65 F,60 %,S,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,82 F,65 F,56 %,SSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,83 F,64 F,53 %,SW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
13,8:51 AM,80 F,67 F,64 %,WSW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
14,9:14 AM,80 F,67 F,64 %,NNW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
15,9:51 AM,75 F,71 F,87 %,NNE,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
16,10:25 AM,74 F,70 F,87 %,ENE,16 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
17,10:27 AM,73 F,70 F,90 %,NE,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
18,10:39 AM,72 F,70 F,93 %,N,12 mph,0 mph,29.2 in,0.6 in,0.0 in,Heavy Rain
19,10:43 AM,71 F,69 F,93 %,N,6 mph,0 mph,29.2 in,1.0 in,0.0 in,Heavy Rain
20,10:51 AM,71 F,70 F,96 %,NE,7 mph,0 mph,29.2 in,1.7 in,0.0 in,Heavy Rain
21,10:53 AM,71 F,70 F,96 %,NE,6 mph,0 mph,29.2 in,0.1 in,0.0 in,Heavy T-Storm
22,11:01 AM,71 F,70 F,96 %,E,10 mph,0 mph,29.2 in,0.3 in,0.0 in,Heavy T-Storm
23,11:09 AM,71 F,69 F,93 %,ENE,10 mph,0 mph,29.2 in,0.5 in,0.0 in,Heavy Rain
24,11:15 AM,71 F,69 F,93 %,N,7 mph,0 mph,29.2 in,0.6 in,0.0 in,Heavy Rain
25,11:22 AM,70 F,69 F,97 %,NNW,6 mph,0 mph,29.2 in,0.6 in,0.0 in,Heavy Rain
26,11:26 AM,70 F,69 F,97 %,N,8 mph,0 mph,29.2 in,0.7 in,0.0 in,Rain
27,11:35 AM,71 F,69 F,93 %,NNE,10 mph,0 mph,29.2 in,0.7 in,0.0 in,Light Rain
28,11:44 AM,71 F,69 F,93 %,NNE,9 mph,0 mph,29.2 in,0.7 in,0.0 in,Cloudy
29,11:51 AM,70 F,68 F,93 %,NNE,13 mph,0 mph,29.2 in,0.7 in,0.0 in,Cloudy
30,12:18 PM,70 F,66 F,87 %,NNE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
31,12:51 PM,70 F,67 F,90 %,N,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
32,1:05 PM,71 F,66 F,84 %,NNE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
33,1:51 PM,71 F,65 F,81 %,N,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
34,2:51 PM,70 F,63 F,78 %,VAR,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
35,3:51 PM,70 F,65 F,84 %,E,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
36,4:51 PM,70 F,65 F,84 %,E,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
37,5:51 PM,70 F,66 F,87 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
38,6:03 PM,71 F,67 F,87 %,ENE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
39,6:44 PM,70 F,66 F,87 %,NNW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
40,6:51 PM,70 F,66 F,87 %,NNW,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
