,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,74 F,60 F,62 %,SSE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
1,8:51 PM,74 F,63 F,68 %,SE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
2,9:51 PM,74 F,64 F,71 %,S,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
3,10:51 PM,73 F,65 F,76 %,S,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
4,11:51 PM,73 F,66 F,79 %,S,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
5,12:51 AM,72 F,66 F,81 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
6,1:51 AM,73 F,67 F,81 %,S,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
7,2:51 AM,78 F,68 F,71 %,SSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
8,3:51 AM,82 F,68 F,62 %,SW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
9,4:51 AM,86 F,66 F,51 %,SW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
10,5:51 AM,90 F,64 F,42 %,SW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,93 F,62 F,36 %,SW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,95 F,61 F,32 %,SSW,10 mph,22 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,96 F,61 F,31 %,SW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,95 F,59 F,30 %,SW,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,94 F,61 F,33 %,SSW,14 mph,21 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,94 F,64 F,37 %,SW,10 mph,22 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,91 F,64 F,41 %,SW,16 mph,22 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,91 F,63 F,39 %,SSW,14 mph,22 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,89 F,61 F,39 %,SSW,16 mph,22 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,86 F,63 F,46 %,SSW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,84 F,65 F,53 %,SSW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
22,5:51 PM,82 F,66 F,58 %,SSW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
23,6:51 PM,81 F,67 F,62 %,SSW,12 mph,18 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
