,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:25 PM,53 F,50 F,89 %,SSW,17 mph,28 mph,28.9 in,0.0 in,0.0 in,Cloudy
1,7:51 PM,53 F,50 F,89 %,SSW,14 mph,28 mph,28.9 in,0.0 in,0.0 in,Cloudy
2,8:51 PM,52 F,50 F,93 %,SSW,15 mph,28 mph,28.9 in,0.0 in,0.0 in,Light Rain
3,9:10 PM,50 F,47 F,89 %,WSW,14 mph,31 mph,28.9 in,0.1 in,0.0 in,Light Rain
4,9:20 PM,49 F,47 F,93 %,SW,13 mph,28 mph,28.9 in,0.1 in,0.0 in,Light Rain
5,9:29 PM,49 F,47 F,93 %,SW,17 mph,23 mph,28.9 in,0.1 in,0.0 in,Cloudy
6,9:51 PM,49 F,47 F,93 %,SW,14 mph,23 mph,28.9 in,0.1 in,0.0 in,Light Rain
7,10:51 PM,48 F,43 F,83 %,SSW,15 mph,25 mph,28.9 in,0.0 in,0.0 in,Cloudy
8,11:51 PM,44 F,37 F,76 %,SW,15 mph,30 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
9,12:51 AM,43 F,37 F,80 %,SW,18 mph,28 mph,28.9 in,0.0 in,0.7 in,Cloudy
10,1:10 AM,41 F,35 F,79 %,WSW,17 mph,31 mph,28.9 in,0.0 in,0.0 in,Cloudy
11,1:46 AM,39 F,36 F,87 %,WSW,15 mph,25 mph,29.0 in,0.0 in,0.0 in,Cloudy
12,1:51 AM,38 F,34 F,86 %,WSW,23 mph,29 mph,29.0 in,0.0 in,0.0 in,Cloudy / Windy
13,2:51 AM,36 F,32 F,86 %,SW,16 mph,30 mph,29.0 in,0.0 in,0.0 in,Cloudy
14,3:51 AM,33 F,29 F,85 %,WSW,20 mph,29 mph,29.1 in,0.0 in,0.0 in,Cloudy
15,4:51 AM,32 F,28 F,85 %,SW,17 mph,32 mph,29.1 in,0.0 in,0.0 in,Light Snow
16,5:00 AM,32 F,28 F,85 %,SW,16 mph,24 mph,29.1 in,0.0 in,0.0 in,Light Snow
17,5:51 AM,32 F,27 F,82 %,WSW,18 mph,30 mph,29.1 in,0.0 in,0.0 in,Light Snow
18,6:11 AM,32 F,28 F,85 %,WSW,14 mph,26 mph,29.1 in,0.0 in,0.0 in,Light Snow
19,6:24 AM,32 F,28 F,85 %,WSW,15 mph,25 mph,29.1 in,0.0 in,0.0 in,Light Snow
20,6:51 AM,31 F,27 F,85 %,WSW,17 mph,26 mph,29.1 in,0.0 in,0.0 in,Cloudy
21,7:51 AM,31 F,25 F,79 %,WSW,16 mph,33 mph,29.1 in,0.0 in,0.0 in,Cloudy
22,8:44 AM,31 F,26 F,82 %,WSW,21 mph,30 mph,29.1 in,0.0 in,0.0 in,Light Snow / Windy
23,8:51 AM,31 F,26 F,82 %,WSW,16 mph,30 mph,29.1 in,0.0 in,0.0 in,Light Snow
24,9:51 AM,31 F,26 F,82 %,WSW,21 mph,31 mph,29.1 in,0.0 in,0.0 in,Cloudy / Windy
25,10:51 AM,31 F,26 F,82 %,WSW,15 mph,31 mph,29.2 in,0.0 in,0.0 in,Light Snow
26,11:22 AM,31 F,26 F,82 %,WSW,20 mph,35 mph,29.2 in,0.0 in,0.0 in,Light Snow
27,11:51 AM,30 F,27 F,88 %,WSW,15 mph,25 mph,29.2 in,0.0 in,0.0 in,Light Snow
28,12:01 PM,30 F,27 F,88 %,WSW,13 mph,24 mph,29.2 in,0.0 in,0.0 in,Light Snow
29,12:08 PM,30 F,27 F,88 %,WSW,16 mph,26 mph,29.2 in,0.0 in,0.0 in,Light Snow
30,12:51 PM,30 F,27 F,88 %,WSW,15 mph,35 mph,29.2 in,0.0 in,0.0 in,Light Snow
31,1:51 PM,30 F,27 F,88 %,WSW,13 mph,21 mph,29.3 in,0.0 in,0.0 in,Light Snow
32,2:51 PM,30 F,28 F,92 %,WSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
33,3:14 PM,30 F,27 F,88 %,WSW,17 mph,23 mph,29.3 in,0.0 in,0.0 in,Light Snow
34,3:51 PM,30 F,28 F,92 %,WSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
35,4:51 PM,30 F,27 F,88 %,WSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
36,5:36 PM,30 F,29 F,96 %,W,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
37,5:51 PM,30 F,29 F,96 %,W,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
38,6:08 PM,30 F,29 F,96 %,W,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
39,6:51 PM,30 F,29 F,96 %,N,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
