,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,39 F,32 F,76 %,S,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,39 F,32 F,76 %,S,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
2,9:06 PM,39 F,33 F,79 %,S,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
3,9:41 PM,40 F,34 F,79 %,SSW,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
4,9:51 PM,40 F,34 F,79 %,SSW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
5,10:47 PM,39 F,36 F,87 %,SSW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
6,10:51 PM,39 F,36 F,89 %,SSW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
7,11:51 PM,39 F,36 F,89 %,S,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
8,12:34 AM,38 F,36 F,93 %,S,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
9,12:51 AM,39 F,37 F,93 %,S,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
10,1:47 AM,39 F,37 F,93 %,SSE,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
11,1:51 AM,39 F,37 F,93 %,SSE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
12,2:51 AM,39 F,36 F,89 %,ENE,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
13,3:51 AM,41 F,39 F,93 %,SSE,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
14,4:05 AM,41 F,39 F,93 %,SSE,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
15,4:51 AM,41 F,40 F,96 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
16,4:59 AM,41 F,40 F,96 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
17,5:11 AM,42 F,40 F,92 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
18,5:51 AM,44 F,42 F,93 %,SE,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Fog
19,6:05 AM,44 F,42 F,93 %,SE,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
20,6:51 AM,43 F,41 F,93 %,SE,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
21,6:53 AM,43 F,41 F,93 %,SE,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
22,7:22 AM,45 F,43 F,93 %,SE,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
23,7:51 AM,45 F,44 F,97 %,SSE,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
24,8:28 AM,47 F,45 F,93 %,S,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Mist
25,8:45 AM,52 F,52 F,100 %,SSW,15 mph,20 mph,29.0 in,0.0 in,0.0 in,Mist
26,8:51 AM,53 F,51 F,93 %,SSW,17 mph,0 mph,29.0 in,0.0 in,0.0 in,Mist
27,8:59 AM,53 F,51 F,93 %,SSW,16 mph,24 mph,29.0 in,0.0 in,0.0 in,Mist
28,9:51 AM,56 F,53 F,90 %,SSW,18 mph,28 mph,29.1 in,0.0 in,0.0 in,Cloudy
29,10:22 AM,57 F,53 F,87 %,SSW,20 mph,26 mph,29.1 in,0.0 in,0.0 in,Cloudy
30,10:36 AM,57 F,53 F,87 %,SSW,16 mph,26 mph,29.1 in,0.0 in,0.0 in,Cloudy
31,10:51 AM,57 F,53 F,87 %,SSW,18 mph,28 mph,29.1 in,0.0 in,0.0 in,Cloudy
32,11:51 AM,58 F,54 F,87 %,SSW,20 mph,26 mph,29.1 in,0.0 in,0.0 in,Cloudy
33,12:51 PM,57 F,54 F,89 %,SSW,21 mph,28 mph,29.1 in,0.0 in,0.0 in,Light Rain / Windy
34,1:27 PM,58 F,55 F,90 %,SSW,18 mph,29 mph,29.1 in,0.0 in,0.0 in,Light Rain
35,1:51 PM,58 F,55 F,90 %,SSW,21 mph,26 mph,29.1 in,0.0 in,0.0 in,Light Rain / Windy
36,2:51 PM,58 F,55 F,90 %,S,16 mph,26 mph,29.1 in,0.0 in,0.0 in,Light Rain
37,3:51 PM,57 F,54 F,89 %,S,16 mph,25 mph,29.1 in,0.1 in,0.0 in,Light Rain
38,3:56 PM,57 F,54 F,89 %,S,20 mph,25 mph,29.1 in,0.0 in,0.0 in,Light Rain
39,4:15 PM,57 F,54 F,89 %,S,17 mph,26 mph,29.1 in,0.0 in,0.0 in,Rain
40,4:27 PM,58 F,55 F,90 %,S,20 mph,26 mph,29.1 in,0.0 in,0.0 in,Rain
41,4:51 PM,59 F,56 F,90 %,SSW,20 mph,26 mph,29.1 in,0.1 in,0.0 in,Light Rain
42,5:12 PM,59 F,55 F,87 %,SSW,18 mph,24 mph,29.1 in,0.0 in,0.0 in,Light Rain
43,5:51 PM,59 F,56 F,90 %,SSW,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
44,6:06 PM,59 F,56 F,90 %,S,15 mph,21 mph,29.1 in,0.0 in,0.0 in,Rain
45,6:14 PM,59 F,56 F,90 %,SSW,14 mph,0 mph,29.1 in,0.1 in,0.0 in,Rain
46,6:51 PM,59 F,56 F,90 %,SSW,15 mph,0 mph,29.1 in,0.2 in,0.0 in,Rain
