,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,15 F,11 F,84 %,SSW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,16 F,12 F,84 %,S,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,18 F,14 F,84 %,SSW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,21 F,17 F,85 %,SSW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,23 F,19 F,85 %,SSW,15 mph,24 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,24 F,21 F,88 %,SSW,15 mph,24 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,25 F,22 F,88 %,SSW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
7,2:17 AM,25 F,22 F,88 %,SSW,14 mph,23 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
8,2:51 AM,26 F,23 F,88 %,SSW,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
9,3:51 AM,30 F,27 F,88 %,SW,14 mph,22 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
10,4:19 AM,32 F,29 F,88 %,SW,14 mph,24 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
11,4:51 AM,33 F,31 F,92 %,SW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
12,4:58 AM,34 F,31 F,89 %,SW,15 mph,23 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,5:06 AM,34 F,32 F,92 %,SW,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Fog
14,5:26 AM,34 F,31 F,89 %,SSW,13 mph,26 mph,29.3 in,0.0 in,0.0 in,Cloudy
15,5:51 AM,35 F,31 F,85 %,SW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
16,6:08 AM,36 F,32 F,86 %,SSW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
17,6:17 AM,36 F,32 F,86 %,SSW,14 mph,22 mph,29.3 in,0.0 in,0.0 in,Cloudy
18,6:37 AM,37 F,33 F,86 %,SW,15 mph,21 mph,29.3 in,0.0 in,0.0 in,Cloudy
19,6:51 AM,38 F,34 F,86 %,SSW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
20,6:59 AM,38 F,34 F,86 %,SW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
21,7:26 AM,39 F,35 F,86 %,SW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
22,7:51 AM,39 F,35 F,86 %,SSW,10 mph,20 mph,29.3 in,0.0 in,0.0 in,Cloudy
23,8:51 AM,40 F,36 F,86 %,SSW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
24,9:51 AM,41 F,36 F,82 %,SSW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
25,10:51 AM,41 F,36 F,82 %,S,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
26,11:31 AM,42 F,37 F,82 %,S,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Haze
27,11:51 AM,41 F,36 F,82 %,S,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Haze
28,12:51 PM,39 F,35 F,86 %,S,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
29,1:51 PM,38 F,36 F,93 %,S,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
30,2:10 PM,38 F,36 F,93 %,S,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
31,2:51 PM,39 F,37 F,93 %,SW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
32,3:16 PM,39 F,37 F,93 %,SSW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
33,3:51 PM,38 F,36 F,93 %,SSW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
34,4:24 PM,38 F,36 F,93 %,SSW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
35,4:51 PM,38 F,37 F,97 %,SSW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
36,5:15 PM,38 F,37 F,97 %,S,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
37,5:51 PM,37 F,37 F,100 %,SSW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
38,6:09 PM,38 F,37 F,97 %,S,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
39,6:17 PM,38 F,37 F,97 %,S,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
40,6:51 PM,39 F,38 F,96 %,S,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
