,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,34 F,30 F,85 %,NNE,24 mph,33 mph,29.4 in,0.0 in,0.0 in,Cloudy / Windy
1,8:51 PM,34 F,30 F,85 %,NNE,23 mph,32 mph,29.4 in,0.0 in,0.0 in,Cloudy / Windy
2,9:51 PM,34 F,30 F,85 %,NNE,22 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy / Windy
3,10:51 PM,34 F,30 F,85 %,NNE,22 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy / Windy
4,11:43 PM,34 F,30 F,85 %,NNE,24 mph,30 mph,29.4 in,0.0 in,0.0 in,Cloudy / Windy
5,11:51 PM,34 F,30 F,85 %,NNE,23 mph,33 mph,29.4 in,0.0 in,0.0 in,Cloudy / Windy
6,12:51 AM,34 F,30 F,85 %,NNE,24 mph,33 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy / Windy
7,1:37 AM,33 F,29 F,85 %,NNE,17 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
8,1:51 AM,33 F,29 F,85 %,NNE,22 mph,31 mph,29.5 in,0.0 in,0.1 in,Mostly Cloudy / Windy
9,2:51 AM,33 F,28 F,82 %,NE,23 mph,30 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy / Windy
10,3:51 AM,34 F,26 F,73 %,NE,23 mph,31 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy / Windy
11,4:23 AM,35 F,25 F,67 %,NNE,23 mph,30 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy / Windy
12,4:51 AM,36 F,23 F,59 %,NE,23 mph,32 mph,29.5 in,0.0 in,0.0 in,Fair / Windy
13,5:51 AM,37 F,22 F,54 %,NE,21 mph,30 mph,29.6 in,0.0 in,0.0 in,Fair / Windy
14,6:51 AM,38 F,21 F,51 %,NE,18 mph,25 mph,29.6 in,0.0 in,0.0 in,Fair
15,7:51 AM,40 F,21 F,47 %,NE,17 mph,23 mph,29.6 in,0.0 in,0.0 in,Fair
16,8:51 AM,40 F,20 F,45 %,NE,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
17,9:51 AM,40 F,19 F,43 %,NNE,17 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
18,10:51 AM,41 F,12 F,31 %,NNE,18 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
19,11:51 AM,40 F,11 F,31 %,NNE,21 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair / Windy
20,12:51 PM,38 F,8 F,29 %,NNE,18 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
21,1:51 PM,36 F,8 F,31 %,N,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
22,2:51 PM,33 F,12 F,42 %,NNE,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
23,3:51 PM,31 F,15 F,52 %,N,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
24,4:51 PM,31 F,17 F,57 %,N,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
25,5:51 PM,28 F,18 F,66 %,N,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
26,6:51 PM,27 F,19 F,72 %,N,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
