,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:26 PM,40 F,35 F,83 %,WNW,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
1,7:51 PM,39 F,34 F,82 %,W,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
2,8:18 PM,39 F,35 F,86 %,NW,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
3,8:51 PM,38 F,34 F,86 %,WNW,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
4,8:58 PM,39 F,34 F,82 %,W,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
5,9:17 PM,38 F,34 F,86 %,NW,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
6,9:51 PM,39 F,34 F,82 %,NNW,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
7,10:51 PM,39 F,34 F,82 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
8,10:56 PM,38 F,34 F,86 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
9,11:48 PM,37 F,34 F,87 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
10,11:51 PM,37 F,33 F,86 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
11,12:49 AM,37 F,34 F,87 %,N,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
12,12:51 AM,38 F,33 F,83 %,N,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
13,1:51 AM,38 F,33 F,83 %,N,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
14,2:51 AM,39 F,32 F,76 %,N,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
15,3:07 AM,39 F,33 F,79 %,N,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
16,3:51 AM,38 F,33 F,83 %,N,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
17,4:51 AM,38 F,34 F,86 %,NNE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
18,5:51 AM,38 F,34 F,86 %,N,20 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
19,6:27 AM,37 F,34 F,89 %,NNE,13 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain
20,6:51 AM,37 F,34 F,89 %,NE,12 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain
21,7:51 AM,36 F,34 F,93 %,NNE,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
22,8:33 AM,36 F,34 F,93 %,NE,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Wintry Mix
23,8:48 AM,36 F,34 F,93 %,NE,17 mph,0 mph,29.1 in,0.0 in,0.0 in,Wintry Mix
24,8:51 AM,36 F,33 F,89 %,NE,17 mph,25 mph,29.1 in,0.0 in,0.0 in,Wintry Mix
25,9:15 AM,35 F,33 F,92 %,NNE,17 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
26,9:24 AM,35 F,32 F,89 %,NNE,17 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
27,9:33 AM,34 F,32 F,92 %,NNE,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
28,9:51 AM,34 F,32 F,92 %,NNE,17 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Snow
29,10:19 AM,33 F,32 F,96 %,NNE,17 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
30,10:27 AM,33 F,32 F,96 %,NNE,17 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
31,10:41 AM,34 F,32 F,92 %,NE,20 mph,0 mph,29.0 in,0.1 in,0.0 in,Light Snow
32,10:49 AM,34 F,32 F,93 %,NE,21 mph,0 mph,29.0 in,0.1 in,0.0 in,Light Snow / Windy
33,10:51 AM,34 F,32 F,92 %,NE,23 mph,0 mph,29.0 in,0.1 in,0.0 in,Light Snow / Windy
34,11:51 AM,36 F,33 F,89 %,NE,22 mph,31 mph,29.0 in,0.0 in,0.0 in,Cloudy / Windy
35,12:51 PM,37 F,34 F,89 %,NE,22 mph,39 mph,29.0 in,0.0 in,0.0 in,Light Rain / Windy
36,1:22 PM,35 F,33 F,92 %,NE,22 mph,0 mph,29.0 in,0.1 in,0.0 in,Wintry Mix / Windy
37,1:40 PM,35 F,32 F,89 %,NNE,20 mph,0 mph,29.0 in,0.1 in,0.0 in,Wintry Mix
38,1:51 PM,34 F,32 F,92 %,NE,18 mph,0 mph,29.0 in,0.1 in,0.0 in,Light Snow
39,2:07 PM,33 F,32 F,96 %,NNE,22 mph,29 mph,29.0 in,0.0 in,0.0 in,Light Snow / Windy
40,2:22 PM,33 F,32 F,96 %,NNE,22 mph,0 mph,29.0 in,0.1 in,0.0 in,Light Snow / Windy
41,2:51 PM,33 F,32 F,96 %,NNE,25 mph,0 mph,29.0 in,0.1 in,0.0 in,Light Snow / Windy
42,3:32 PM,33 F,32 F,96 %,NNE,29 mph,38 mph,28.9 in,0.0 in,0.0 in,Light Snow / Windy
43,3:48 PM,34 F,32 F,93 %,NNE,29 mph,41 mph,28.9 in,0.0 in,0.0 in,Light Snow / Windy
44,3:51 PM,33 F,32 F,96 %,NNE,26 mph,41 mph,28.9 in,0.0 in,0.0 in,Light Snow / Windy
45,4:51 PM,33 F,32 F,96 %,NNE,31 mph,46 mph,28.9 in,0.0 in,0.0 in,Light Snow / Windy
46,5:51 PM,33 F,32 F,96 %,NNE,29 mph,40 mph,28.9 in,0.0 in,0.0 in,Light Snow / Windy
47,6:51 PM,33 F,33 F,100 %,NNE,28 mph,40 mph,28.9 in,0.0 in,0.0 in,Snow / Windy
