,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,67 F,60 F,79 %,ESE,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,67 F,59 F,76 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,65 F,59 F,81 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,65 F,60 F,84 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,11:51 PM,64 F,60 F,87 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,64 F,60 F,87 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
6,1:51 AM,66 F,60 F,81 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
7,2:51 AM,69 F,62 F,78 %,E,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
8,3:51 AM,73 F,62 F,68 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
9,4:51 AM,78 F,63 F,60 %,ESE,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
10,5:51 AM,81 F,62 F,52 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
11,6:51 AM,84 F,60 F,44 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
12,7:51 AM,84 F,60 F,44 %,W,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
13,8:51 AM,85 F,61 F,44 %,NE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
14,9:51 AM,85 F,60 F,43 %,E,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
15,10:51 AM,83 F,60 F,46 %,E,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
16,11:51 AM,81 F,60 F,49 %,E,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
17,12:51 PM,80 F,58 F,47 %,E,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
18,1:51 PM,77 F,58 F,52 %,E,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
19,2:51 PM,75 F,58 F,55 %,E,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
20,3:51 PM,74 F,59 F,59 %,E,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
21,4:51 PM,72 F,60 F,66 %,ENE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
22,5:51 PM,72 F,60 F,66 %,E,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
23,6:51 PM,70 F,61 F,73 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
