,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,36 F,27 F,70 %,SSW,14 mph,20 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
1,8:51 PM,34 F,26 F,73 %,SSW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
2,9:51 PM,33 F,26 F,75 %,SSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
3,10:51 PM,34 F,27 F,75 %,S,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,35 F,27 F,72 %,S,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,36 F,28 F,73 %,SSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,36 F,28 F,73 %,S,9 mph,20 mph,29.2 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,37 F,29 F,73 %,S,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,38 F,29 F,70 %,S,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,40 F,30 F,68 %,S,8 mph,20 mph,29.1 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,43 F,31 F,62 %,S,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,46 F,33 F,61 %,S,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,48 F,34 F,58 %,SSW,14 mph,22 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
13,8:51 AM,49 F,35 F,59 %,S,15 mph,22 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
14,9:51 AM,49 F,38 F,66 %,S,14 mph,24 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,47 F,39 F,74 %,S,12 mph,20 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,46 F,40 F,79 %,S,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,45 F,40 F,82 %,S,15 mph,25 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
18,1:51 PM,44 F,39 F,82 %,S,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,45 F,38 F,76 %,S,12 mph,25 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,44 F,38 F,79 %,S,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,43 F,37 F,80 %,SSW,7 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
22,5:51 PM,44 F,38 F,79 %,S,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,44 F,38 F,79 %,S,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
