,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,66 F,50 F,56 %,ENE,15 mph,23 mph,29.5 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,66 F,53 F,63 %,ENE,13 mph,24 mph,29.5 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,66 F,52 F,60 %,ENE,14 mph,23 mph,29.5 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,65 F,50 F,58 %,ENE,20 mph,24 mph,29.5 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,65 F,51 F,61 %,ENE,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,65 F,49 F,56 %,ENE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,65 F,48 F,54 %,ENE,15 mph,0 mph,29.4 in,0.0 in,0.3 in,Cloudy
7,2:51 AM,66 F,54 F,65 %,ENE,16 mph,22 mph,29.5 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,66 F,52 F,60 %,ENE,16 mph,23 mph,29.4 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,67 F,51 F,57 %,E,16 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,67 F,52 F,59 %,ENE,20 mph,28 mph,29.4 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,68 F,53 F,59 %,ENE,16 mph,23 mph,29.4 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,68 F,54 F,61 %,ENE,18 mph,24 mph,29.4 in,0.0 in,0.0 in,Cloudy
13,8:51 AM,68 F,54 F,61 %,ENE,21 mph,26 mph,29.4 in,0.0 in,0.0 in,Cloudy / Windy
14,9:51 AM,69 F,55 F,61 %,ENE,20 mph,24 mph,29.4 in,0.0 in,0.0 in,Cloudy
15,10:51 AM,68 F,55 F,63 %,ENE,21 mph,28 mph,29.4 in,0.0 in,0.0 in,Cloudy / Windy
16,11:51 AM,68 F,55 F,63 %,ENE,15 mph,29 mph,29.4 in,0.0 in,0.0 in,Cloudy
17,12:51 PM,68 F,54 F,61 %,ENE,17 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
18,1:51 PM,67 F,54 F,63 %,ENE,20 mph,25 mph,29.4 in,0.0 in,0.0 in,Cloudy
19,2:51 PM,67 F,54 F,63 %,ENE,16 mph,25 mph,29.4 in,0.0 in,0.0 in,Cloudy
20,3:51 PM,66 F,54 F,65 %,ENE,20 mph,28 mph,29.4 in,0.0 in,0.0 in,Cloudy
21,4:51 PM,66 F,54 F,65 %,ENE,17 mph,24 mph,29.4 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,65 F,54 F,68 %,ENE,18 mph,24 mph,29.4 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,63 F,52 F,67 %,ENE,20 mph,26 mph,29.4 in,0.0 in,0.0 in,Cloudy
