,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,74 F,64 F,71 %,S,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,73 F,64 F,73 %,SSW,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
2,9:51 PM,71 F,65 F,81 %,S,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair
3,10:51 PM,71 F,64 F,78 %,WSW,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,71 F,63 F,75 %,SSW,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,70 F,62 F,76 %,SW,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,70 F,62 F,76 %,WSW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,72 F,61 F,68 %,WSW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,75 F,60 F,60 %,W,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,79 F,63 F,58 %,SW,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,81 F,62 F,52 %,W,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
11,6:51 AM,84 F,61 F,46 %,W,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
12,7:51 AM,86 F,62 F,44 %,VAR,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
13,8:51 AM,87 F,59 F,39 %,WSW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
14,9:51 AM,88 F,61 F,40 %,W,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
15,10:51 AM,89 F,59 F,36 %,W,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
16,11:51 AM,89 F,59 F,36 %,W,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
17,12:51 PM,89 F,59 F,36 %,W,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair
18,1:51 PM,89 F,60 F,38 %,ESE,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair
19,2:51 PM,83 F,59 F,44 %,E,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair
20,3:51 PM,79 F,58 F,48 %,ESE,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
21,4:51 PM,77 F,58 F,52 %,SE,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
22,5:51 PM,77 F,58 F,52 %,SSE,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
23,6:51 PM,76 F,58 F,54 %,SSE,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
