,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,29 F,22 F,75 %,N,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
1,8:51 PM,28 F,24 F,85 %,N,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
2,9:51 PM,28 F,24 F,85 %,N,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
3,10:51 PM,28 F,25 F,88 %,NNW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
4,11:11 PM,28 F,25 F,88 %,N,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
5,11:51 PM,27 F,25 F,92 %,NNW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
6,12:14 AM,27 F,25 F,92 %,NNW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
7,12:51 AM,27 F,25 F,92 %,NNW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
8,1:42 AM,27 F,25 F,92 %,NW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
9,1:51 AM,27 F,25 F,92 %,NW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
10,2:17 AM,27 F,25 F,92 %,NW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
11,2:51 AM,27 F,24 F,89 %,NW,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
12,3:41 AM,29 F,23 F,78 %,NW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
13,3:51 AM,28 F,22 F,78 %,NW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
14,4:51 AM,28 F,21 F,75 %,NNW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
15,5:51 AM,30 F,20 F,66 %,NNW,10 mph,20 mph,29.5 in,0.0 in,0.0 in,Cloudy
16,6:51 AM,30 F,20 F,66 %,NW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
17,7:26 AM,31 F,19 F,61 %,NNW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
18,7:51 AM,32 F,19 F,59 %,N,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
19,8:22 AM,32 F,18 F,56 %,WNW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
20,8:51 AM,32 F,16 F,52 %,N,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
21,9:51 AM,32 F,17 F,54 %,N,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
22,10:51 AM,30 F,20 F,66 %,NNE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
23,11:51 AM,29 F,20 F,69 %,NNE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
24,12:35 PM,28 F,20 F,72 %,NNE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
25,12:51 PM,28 F,21 F,75 %,NNE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
26,1:02 PM,28 F,21 F,75 %,NE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
27,1:51 PM,28 F,19 F,69 %,NNE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
28,2:51 PM,28 F,18 F,66 %,NNE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
29,3:51 PM,27 F,20 F,75 %,NNE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
30,4:51 PM,27 F,19 F,72 %,N,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
31,5:51 PM,27 F,20 F,75 %,NNW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
32,6:05 PM,27 F,19 F,72 %,NNW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
33,6:47 PM,25 F,18 F,74 %,N,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
34,6:51 PM,25 F,18 F,75 %,N,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
