,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,14 F,6 F,71 %,N,10 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,14 F,5 F,67 %,N,12 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,14 F,3 F,62 %,NNE,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,14 F,5 F,67 %,N,9 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,13 F,6 F,74 %,N,12 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,13 F,8 F,81 %,N,14 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,13 F,8 F,81 %,NNE,14 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
7,2:39 AM,13 F,8 F,81 %,N,13 mph,0 mph,29.8 in,0.0 in,0.0 in,Light Snow
8,2:51 AM,13 F,8 F,81 %,N,13 mph,0 mph,29.8 in,0.0 in,0.0 in,Light Snow
9,3:51 AM,14 F,10 F,84 %,N,12 mph,0 mph,29.8 in,0.0 in,0.0 in,Light Snow
10,4:31 AM,17 F,12 F,81 %,N,10 mph,0 mph,29.8 in,0.0 in,0.0 in,Light Snow
11,4:51 AM,18 F,13 F,81 %,N,13 mph,0 mph,29.8 in,0.0 in,0.0 in,Light Snow
12,5:24 AM,19 F,15 F,85 %,NNE,10 mph,0 mph,29.8 in,0.0 in,0.0 in,Light Snow
13,5:51 AM,22 F,16 F,78 %,NNE,15 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
14,6:28 AM,22 F,17 F,82 %,ENE,14 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
15,6:51 AM,22 F,18 F,85 %,E,14 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
16,7:17 AM,22 F,16 F,78 %,E,13 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
17,7:51 AM,22 F,15 F,75 %,E,13 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
18,8:51 AM,22 F,14 F,72 %,E,14 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
19,9:51 AM,22 F,14 F,72 %,E,14 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
20,10:51 AM,22 F,13 F,68 %,ENE,14 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
21,11:19 AM,21 F,14 F,74 %,ENE,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
22,11:23 AM,21 F,14 F,74 %,E,14 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
23,11:36 AM,21 F,14 F,74 %,ENE,14 mph,22 mph,29.7 in,0.0 in,0.0 in,Light Snow
24,11:43 AM,21 F,14 F,74 %,ENE,14 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
25,11:51 AM,21 F,15 F,78 %,ENE,13 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
26,12:51 PM,21 F,16 F,81 %,ENE,13 mph,0 mph,29.7 in,0.0 in,0.0 in,Light Snow
27,1:51 PM,21 F,16 F,81 %,ENE,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
28,2:23 PM,22 F,16 F,78 %,E,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
29,2:51 PM,22 F,16 F,78 %,E,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
30,3:51 PM,22 F,15 F,75 %,E,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
31,3:59 PM,22 F,15 F,75 %,E,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
32,4:51 PM,23 F,14 F,68 %,E,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
33,5:51 PM,23 F,14 F,68 %,E,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
34,6:51 PM,23 F,15 F,72 %,E,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
