,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,49 F,31 F,50 %,N,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
1,8:05 PM,49 F,32 F,52 %,E,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
2,8:51 PM,49 F,33 F,54 %,N,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
3,9:51 PM,49 F,34 F,56 %,NNE,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
4,10:31 PM,50 F,35 F,57 %,NNE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
5,10:51 PM,50 F,36 F,59 %,NNE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
6,11:34 PM,50 F,35 F,57 %,N,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
7,11:51 PM,49 F,34 F,56 %,N,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
8,12:51 AM,48 F,35 F,61 %,NNE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
9,1:04 AM,48 F,36 F,63 %,N,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
10,1:51 AM,49 F,37 F,64 %,NNE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
11,2:51 AM,50 F,38 F,63 %,N,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
12,3:51 AM,52 F,41 F,66 %,N,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,4:51 AM,57 F,44 F,62 %,NNE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
14,5:51 AM,59 F,46 F,62 %,NNE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,6:51 AM,61 F,47 F,60 %,NE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
16,7:51 AM,64 F,48 F,56 %,NE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
17,8:51 AM,62 F,47 F,58 %,NE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
18,9:51 AM,64 F,47 F,54 %,NNE,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
19,10:51 AM,63 F,47 F,56 %,ENE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
20,11:51 AM,63 F,47 F,56 %,NNE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
21,12:51 PM,62 F,47 F,58 %,NE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
22,1:51 PM,59 F,47 F,64 %,NE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
23,2:51 PM,56 F,46 F,69 %,E,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
24,3:51 PM,53 F,46 F,77 %,NE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
25,4:51 PM,51 F,45 F,80 %,NNE,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
26,5:51 PM,48 F,44 F,86 %,NNE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
27,6:51 PM,48 F,44 F,86 %,N,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
