,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,21 F,12 F,68 %,WSW,6 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,22 F,13 F,68 %,WSW,5 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,23 F,14 F,68 %,W,5 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
3,9:59 PM,23 F,14 F,68 %,W,6 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
4,10:51 PM,23 F,15 F,72 %,W,3 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
5,11:51 PM,24 F,16 F,71 %,WNW,7 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
6,12:30 AM,24 F,16 F,71 %,NW,5 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
7,12:51 AM,24 F,15 F,69 %,NW,6 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
8,1:14 AM,24 F,14 F,65 %,NNW,7 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
9,1:40 AM,22 F,13 F,68 %,NNW,6 mph,0 mph,29.9 in,0.0 in,0.0 in,Partly Cloudy
10,1:51 AM,22 F,13 F,68 %,NNW,5 mph,0 mph,29.9 in,0.0 in,0.0 in,Partly Cloudy
11,2:51 AM,22 F,14 F,72 %,N,3 mph,0 mph,29.9 in,0.0 in,0.0 in,Partly Cloudy
12,3:51 AM,26 F,15 F,63 %,N,6 mph,0 mph,29.9 in,0.0 in,0.0 in,Partly Cloudy
13,4:51 AM,27 F,16 F,63 %,N,8 mph,0 mph,29.9 in,0.0 in,0.0 in,Partly Cloudy
14,5:51 AM,29 F,14 F,54 %,NE,3 mph,0 mph,29.9 in,0.0 in,0.0 in,Fair
15,6:51 AM,30 F,16 F,56 %,E,5 mph,0 mph,29.9 in,0.0 in,0.0 in,Partly Cloudy
16,7:51 AM,30 F,16 F,56 %,SE,7 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
17,8:51 AM,30 F,15 F,54 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Partly Cloudy
18,9:51 AM,31 F,16 F,54 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
19,10:51 AM,30 F,15 F,54 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
20,11:51 AM,28 F,15 F,58 %,SE,5 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
21,12:51 PM,27 F,16 F,63 %,SW,6 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
22,1:51 PM,25 F,16 F,69 %,WSW,5 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
23,2:51 PM,24 F,16 F,71 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
24,3:51 PM,23 F,16 F,74 %,WSW,3 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
25,4:51 PM,22 F,16 F,78 %,W,3 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
26,5:51 PM,21 F,16 F,81 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
27,6:51 PM,21 F,16 F,81 %,CALM,0 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
