,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:43 PM,71 F,67 F,87 %,WSW,7 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
1,7:51 PM,71 F,67 F,87 %,SW,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
2,7:59 PM,71 F,67 F,87 %,SW,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
3,8:51 PM,71 F,68 F,90 %,SSW,5 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Rain
4,9:02 PM,71 F,68 F,90 %,SW,6 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
5,9:51 PM,71 F,68 F,90 %,SW,7 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Rain
6,10:51 PM,71 F,68 F,90 %,W,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
7,11:51 PM,70 F,66 F,87 %,W,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
8,12:24 AM,69 F,66 F,90 %,W,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
9,12:51 AM,69 F,66 F,90 %,WSW,6 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
10,1:25 AM,69 F,66 F,90 %,WSW,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
11,1:38 AM,69 F,66 F,90 %,W,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
12,1:49 AM,70 F,66 F,88 %,W,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
13,1:51 AM,69 F,66 F,90 %,W,10 mph,0 mph,29.1 in,0.0 in,0.8 in,Cloudy
14,2:40 AM,69 F,66 F,90 %,WNW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
15,2:51 AM,70 F,65 F,84 %,WNW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
16,3:51 AM,71 F,64 F,78 %,W,14 mph,21 mph,29.1 in,0.0 in,0.0 in,Cloudy
17,4:51 AM,72 F,64 F,76 %,NW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
18,5:51 AM,74 F,65 F,73 %,WNW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
19,6:18 AM,74 F,65 F,73 %,NW,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
20,6:40 AM,76 F,66 F,71 %,NW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
21,6:51 AM,76 F,65 F,69 %,W,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
22,7:51 AM,77 F,66 F,69 %,WNW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
23,8:51 AM,79 F,66 F,64 %,WNW,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
24,9:51 AM,78 F,66 F,66 %,NNW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
25,10:51 AM,76 F,66 F,71 %,ENE,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
26,11:51 AM,75 F,65 F,71 %,NNE,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
27,12:51 PM,77 F,65 F,66 %,NNE,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
28,1:51 PM,78 F,65 F,64 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
29,2:51 PM,75 F,63 F,66 %,E,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
30,3:51 PM,73 F,62 F,68 %,ESE,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
31,4:51 PM,72 F,62 F,71 %,SE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
32,5:51 PM,72 F,62 F,71 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
33,6:51 PM,70 F,63 F,78 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
