,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,32 F,21 F,64 %,W,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,32 F,21 F,64 %,WNW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,31 F,20 F,64 %,WNW,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,30 F,20 F,66 %,WNW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
4,11:51 PM,30 F,21 F,69 %,W,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,30 F,21 F,69 %,W,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,31 F,21 F,67 %,WNW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,31 F,20 F,64 %,NW,21 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy / Windy
8,3:51 AM,33 F,20 F,59 %,NW,22 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy / Windy
9,4:51 AM,33 F,18 F,54 %,NNW,20 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,35 F,20 F,54 %,NNW,18 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,37 F,20 F,50 %,NNW,16 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,38 F,21 F,51 %,NW,10 mph,17 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,40 F,21 F,47 %,WNW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,41 F,21 F,45 %,W,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
15,10:51 AM,43 F,21 F,42 %,NW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
16,11:51 AM,43 F,22 F,43 %,WNW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
17,12:51 PM,43 F,21 F,42 %,NNW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
18,1:51 PM,41 F,20 F,43 %,N,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
19,2:51 PM,40 F,21 F,47 %,E,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
20,3:51 PM,38 F,22 F,53 %,E,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
21,4:51 PM,36 F,23 F,59 %,E,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
22,5:51 PM,34 F,23 F,64 %,E,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
23,6:51 PM,33 F,24 F,70 %,NE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
