,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,30 F,18 F,61 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
1,8:51 PM,30 F,18 F,61 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
2,9:51 PM,31 F,17 F,57 %,W,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
3,10:51 PM,30 F,18 F,61 %,W,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
4,11:51 PM,30 F,17 F,59 %,W,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
5,12:51 AM,28 F,17 F,63 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
6,1:51 AM,29 F,19 F,67 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
7,2:51 AM,32 F,22 F,66 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
8,3:51 AM,37 F,24 F,59 %,WSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
9,4:51 AM,44 F,25 F,47 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
10,5:51 AM,48 F,24 F,39 %,W,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
11,6:51 AM,51 F,22 F,32 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
12,7:51 AM,53 F,22 F,30 %,SSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
13,8:51 AM,54 F,21 F,28 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
14,9:51 AM,55 F,19 F,24 %,S,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,56 F,21 F,26 %,SSW,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,56 F,21 F,26 %,WSW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,54 F,22 F,29 %,SSW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,52 F,22 F,31 %,WSW,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,49 F,23 F,36 %,SW,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,46 F,25 F,44 %,SE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,42 F,27 F,55 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
22,5:51 PM,42 F,25 F,51 %,E,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
23,6:51 PM,40 F,25 F,55 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
