,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,74 F,61 F,64 %,NW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
1,8:51 PM,72 F,60 F,66 %,NW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
2,9:51 PM,70 F,59 F,68 %,NW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
3,10:51 PM,69 F,59 F,70 %,WNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
4,11:51 PM,68 F,59 F,73 %,WNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
5,12:51 AM,68 F,58 F,70 %,NW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
6,1:51 AM,71 F,58 F,63 %,NNW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
7,2:51 AM,74 F,59 F,59 %,WNW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
8,3:51 AM,77 F,59 F,54 %,NW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
9,4:51 AM,80 F,56 F,43 %,N,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
10,5:51 AM,82 F,55 F,39 %,NW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
11,6:51 AM,84 F,55 F,37 %,VAR,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
12,7:51 AM,85 F,55 F,36 %,W,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
13,8:51 AM,86 F,55 F,35 %,NW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
14,9:51 AM,87 F,56 F,35 %,NNE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
15,10:51 AM,89 F,54 F,30 %,NNE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
16,11:51 AM,89 F,56 F,32 %,WNW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
17,12:51 PM,88 F,56 F,34 %,WNW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
18,1:51 PM,85 F,61 F,44 %,W,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
19,2:51 PM,83 F,60 F,46 %,W,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,81 F,61 F,50 %,W,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,79 F,63 F,58 %,SW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
22,5:51 PM,78 F,63 F,60 %,WSW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
23,6:51 PM,77 F,63 F,62 %,WSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
