,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,23 F,16 F,74 %,WNW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,23 F,16 F,74 %,W,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
2,8:59 PM,23 F,16 F,74 %,WNW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
3,9:51 PM,22 F,15 F,75 %,WNW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
4,10:51 PM,22 F,15 F,75 %,W,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
5,11:51 PM,22 F,16 F,78 %,W,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
6,12:51 AM,22 F,16 F,78 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
7,1:43 AM,22 F,17 F,82 %,W,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
8,1:51 AM,22 F,17 F,82 %,W,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
9,2:51 AM,22 F,17 F,82 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
10,3:51 AM,23 F,15 F,72 %,WNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
11,4:51 AM,23 F,18 F,81 %,W,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
12,5:22 AM,23 F,18 F,81 %,W,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
13,5:51 AM,23 F,18 F,81 %,W,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
14,6:14 AM,23 F,17 F,78 %,WNW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,6:51 AM,24 F,17 F,75 %,WNW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
16,7:40 AM,24 F,15 F,69 %,WNW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
17,7:51 AM,23 F,14 F,68 %,WNW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
18,8:43 AM,23 F,15 F,72 %,W,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
19,8:51 AM,23 F,15 F,72 %,W,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
20,9:51 AM,23 F,15 F,72 %,W,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
21,10:51 AM,23 F,15 F,72 %,W,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
22,11:42 AM,22 F,15 F,75 %,W,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
23,11:51 AM,22 F,15 F,75 %,W,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
24,12:51 PM,21 F,15 F,78 %,WSW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
25,1:51 PM,20 F,15 F,81 %,WSW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
26,2:51 PM,20 F,15 F,81 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
27,3:51 PM,20 F,15 F,81 %,WSW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
28,4:51 PM,20 F,15 F,81 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
29,5:22 PM,20 F,16 F,85 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
30,5:51 PM,20 F,16 F,85 %,WSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
31,6:00 PM,20 F,16 F,85 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
32,6:51 PM,21 F,17 F,85 %,W,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
