,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,80 F,67 F,64 %,S,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,79 F,67 F,66 %,SSW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,79 F,67 F,66 %,SSW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,79 F,66 F,64 %,SSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
4,11:51 PM,78 F,65 F,64 %,SSW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,79 F,65 F,62 %,SSW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,79 F,65 F,62 %,SW,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,78 F,65 F,64 %,SW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,80 F,66 F,62 %,SW,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,83 F,66 F,56 %,SW,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,85 F,66 F,53 %,SSW,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,89 F,63 F,42 %,WSW,12 mph,21 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,90 F,63 F,40 %,SSW,17 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,91 F,61 F,36 %,WSW,20 mph,30 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,93 F,60 F,33 %,SW,17 mph,33 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,93 F,61 F,34 %,SW,23 mph,30 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy / Windy
16,11:51 AM,92 F,61 F,35 %,SW,17 mph,25 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
17,12:51 PM,92 F,64 F,39 %,SW,13 mph,21 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
18,1:51 PM,89 F,65 F,45 %,SW,14 mph,24 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,88 F,66 F,48 %,SW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,87 F,67 F,51 %,SW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
21,4:51 PM,86 F,67 F,53 %,W,20 mph,24 mph,29.4 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,79 F,64 F,60 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,76 F,68 F,76 %,SW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
