,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,44 F,40 F,85 %,NE,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
1,8:51 PM,45 F,42 F,90 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
2,9:09 PM,45 F,42 F,90 %,CALM,0 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Rain
3,9:51 PM,45 F,42 F,90 %,SE,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
4,10:51 PM,47 F,44 F,90 %,SSE,9 mph,0 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
5,11:51 PM,54 F,42 F,64 %,SSW,17 mph,24 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
6,12:51 AM,55 F,41 F,59 %,SSW,17 mph,0 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
7,1:51 AM,55 F,40 F,57 %,SW,17 mph,24 mph,28.9 in,0.0 in,0.1 in,Partly Cloudy
8,2:51 AM,57 F,41 F,55 %,SW,18 mph,24 mph,28.9 in,0.0 in,0.0 in,Fair
9,3:51 AM,61 F,42 F,50 %,WSW,22 mph,32 mph,28.9 in,0.0 in,0.0 in,Fair / Windy
10,4:51 AM,65 F,44 F,47 %,WSW,20 mph,31 mph,28.9 in,0.0 in,0.0 in,Fair
11,5:51 AM,67 F,45 F,45 %,W,17 mph,28 mph,28.9 in,0.0 in,0.0 in,Fair
12,6:51 AM,71 F,46 F,41 %,W,17 mph,24 mph,28.9 in,0.0 in,0.0 in,Fair
13,7:51 AM,71 F,45 F,39 %,WNW,14 mph,25 mph,28.9 in,0.0 in,0.0 in,Partly Cloudy
14,8:51 AM,71 F,44 F,38 %,WNW,13 mph,0 mph,28.9 in,0.0 in,0.0 in,Cloudy
15,9:51 AM,72 F,44 F,37 %,NW,6 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
16,10:34 AM,63 F,45 F,52 %,ENE,15 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair
17,10:51 AM,63 F,45 F,52 %,ENE,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
18,11:51 AM,58 F,44 F,60 %,ENE,14 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
19,12:51 PM,52 F,42 F,69 %,NE,18 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
20,1:51 PM,48 F,40 F,74 %,ENE,13 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
21,2:51 PM,46 F,38 F,73 %,NE,14 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
22,3:51 PM,44 F,37 F,76 %,ENE,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
23,4:51 PM,44 F,37 F,76 %,ENE,14 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
24,5:51 PM,43 F,36 F,76 %,ENE,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
25,6:51 PM,42 F,35 F,76 %,NE,14 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
