,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,60 F,56 F,86 %,SE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,60 F,57 F,90 %,SE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,60 F,56 F,86 %,SE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,59 F,56 F,90 %,SE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,59 F,56 F,90 %,SSE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,61 F,58 F,90 %,S,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
6,1:51 AM,63 F,60 F,90 %,SSW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,65 F,62 F,90 %,S,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,70 F,64 F,81 %,S,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,74 F,66 F,76 %,SSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,78 F,67 F,68 %,SSW,12 mph,22 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,82 F,68 F,62 %,SSW,12 mph,28 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,84 F,67 F,56 %,S,20 mph,30 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,85 F,66 F,53 %,SSW,20 mph,36 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,86 F,66 F,51 %,SSW,14 mph,37 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
15,10:51 AM,87 F,64 F,46 %,SSW,21 mph,32 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy / Windy
16,11:51 AM,87 F,64 F,46 %,SSW,16 mph,38 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
17,12:51 PM,86 F,63 F,46 %,SSW,17 mph,30 mph,29.0 in,0.0 in,0.0 in,Fair
18,1:51 PM,85 F,63 F,48 %,SSW,18 mph,28 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,84 F,63 F,49 %,SSW,21 mph,35 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy / Windy
20,3:51 PM,83 F,64 F,53 %,SSW,16 mph,31 mph,29.0 in,0.0 in,0.0 in,Partly Cloudy
21,4:51 PM,82 F,64 F,54 %,SSW,20 mph,35 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
22,5:51 PM,82 F,64 F,54 %,SSW,21 mph,36 mph,29.0 in,0.0 in,0.0 in,Cloudy / Windy
23,6:51 PM,81 F,65 F,58 %,SSW,18 mph,33 mph,29.0 in,0.0 in,0.0 in,Cloudy
