,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,60 F,47 F,62 %,NW,12 mph,21 mph,29.3 in,0.0 in,0.0 in,Fair
1,8:51 PM,59 F,48 F,67 %,WNW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
2,9:51 PM,57 F,48 F,72 %,WNW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
3,10:51 PM,56 F,48 F,75 %,NW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
4,11:51 PM,56 F,48 F,75 %,W,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
5,12:51 AM,56 F,49 F,77 %,WSW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
6,1:51 AM,59 F,49 F,69 %,W,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
7,2:51 AM,63 F,50 F,63 %,W,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
8,3:51 AM,65 F,48 F,54 %,WNW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
9,4:51 AM,68 F,48 F,49 %,WNW,13 mph,18 mph,29.3 in,0.0 in,0.0 in,Fair
10,5:51 AM,70 F,47 F,44 %,WNW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
11,6:51 AM,72 F,47 F,41 %,NW,15 mph,22 mph,29.3 in,0.0 in,0.0 in,Fair
12,7:51 AM,73 F,45 F,37 %,W,12 mph,21 mph,29.3 in,0.0 in,0.0 in,Fair
13,8:51 AM,75 F,45 F,34 %,W,15 mph,23 mph,29.3 in,0.0 in,0.0 in,Fair
14,9:51 AM,78 F,47 F,33 %,W,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
15,10:51 AM,79 F,47 F,32 %,W,16 mph,24 mph,29.2 in,0.0 in,0.0 in,Fair
16,11:51 AM,78 F,47 F,33 %,W,17 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
17,12:51 PM,80 F,49 F,34 %,W,9 mph,18 mph,29.2 in,0.0 in,0.0 in,Fair
18,1:51 PM,79 F,48 F,34 %,W,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
19,2:51 PM,78 F,48 F,35 %,W,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
20,3:51 PM,76 F,48 F,37 %,SW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
21,4:51 PM,74 F,48 F,40 %,SW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
22,5:51 PM,74 F,47 F,38 %,WSW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
23,6:51 PM,73 F,48 F,41 %,WSW,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
