,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,30 F,22 F,72 %,NE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
1,8:51 PM,29 F,21 F,72 %,NNE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,30 F,20 F,66 %,NE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,30 F,19 F,64 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
4,11:32 PM,30 F,19 F,64 %,NNE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
5,11:51 PM,30 F,19 F,64 %,NNE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
6,12:51 AM,30 F,19 F,64 %,NE,14 mph,21 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
7,1:51 AM,29 F,19 F,67 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
8,2:51 AM,29 F,19 F,67 %,NE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
9,3:29 AM,30 F,19 F,64 %,NE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
10,3:51 AM,30 F,19 F,64 %,ENE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
11,4:51 AM,31 F,20 F,64 %,NE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
12,4:58 AM,32 F,20 F,61 %,ENE,16 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
13,5:51 AM,34 F,20 F,56 %,ENE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
14,6:51 AM,36 F,21 F,55 %,E,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
15,7:51 AM,36 F,21 F,55 %,NE,12 mph,18 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
16,8:51 AM,38 F,22 F,53 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
17,9:51 AM,36 F,21 F,55 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
18,10:51 AM,36 F,21 F,55 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
19,11:51 AM,35 F,21 F,57 %,ENE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
20,12:51 PM,33 F,22 F,64 %,ENE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
21,1:51 PM,32 F,22 F,66 %,ENE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
22,2:51 PM,32 F,23 F,69 %,ENE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
23,3:51 PM,32 F,23 F,69 %,ENE,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
24,4:51 PM,33 F,24 F,70 %,ENE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
25,5:51 PM,33 F,24 F,70 %,NE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
26,6:51 PM,32 F,25 F,75 %,NE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
