,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,39 F,27 F,62 %,WNW,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
1,8:51 PM,38 F,28 F,68 %,WNW,6 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
2,9:51 PM,37 F,27 F,67 %,CALM,0 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
3,10:51 PM,35 F,28 F,76 %,WSW,3 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
4,11:51 PM,34 F,28 F,79 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
5,12:51 AM,35 F,28 F,76 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
6,1:51 AM,34 F,28 F,79 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
7,2:51 AM,36 F,28 F,73 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
8,3:51 AM,44 F,29 F,55 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
9,4:51 AM,49 F,21 F,33 %,SW,6 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
10,5:51 AM,51 F,22 F,32 %,WSW,8 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
11,6:51 AM,52 F,24 F,34 %,SW,10 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
12,7:51 AM,54 F,26 F,34 %,WSW,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
13,8:51 AM,56 F,25 F,30 %,SW,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
14,9:51 AM,57 F,26 F,30 %,WSW,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
15,10:51 AM,58 F,26 F,30 %,SW,9 mph,20 mph,29.7 in,0.0 in,0.0 in,Fair
16,11:51 AM,58 F,26 F,30 %,SW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
17,12:51 PM,56 F,27 F,33 %,SSW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
18,1:51 PM,54 F,29 F,38 %,SSW,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
19,2:51 PM,51 F,30 F,44 %,SSW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
20,3:51 PM,50 F,30 F,46 %,SSW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
21,4:51 PM,49 F,31 F,50 %,SSW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
22,5:51 PM,49 F,30 F,48 %,SSW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
23,6:51 PM,49 F,31 F,50 %,SW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
