,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,14 F,6 F,71 %,NNW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
1,8:51 PM,13 F,5 F,71 %,NNW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
2,9:51 PM,12 F,4 F,70 %,N,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
3,10:51 PM,12 F,4 F,70 %,NNW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
4,11:51 PM,11 F,3 F,70 %,N,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
5,12:51 AM,11 F,4 F,73 %,NNW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,12 F,4 F,70 %,NNW,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,14 F,5 F,67 %,NW,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,16 F,6 F,65 %,VAR,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,20 F,9 F,62 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,21 F,10 F,63 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,22 F,12 F,66 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,24 F,13 F,62 %,WSW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
13,8:51 AM,25 F,13 F,60 %,VAR,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
14,9:51 AM,26 F,13 F,58 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
15,10:51 AM,26 F,12 F,55 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
16,11:51 AM,27 F,11 F,51 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,26 F,11 F,53 %,N,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,25 F,15 F,66 %,NE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
19,2:51 PM,23 F,15 F,72 %,NNE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
20,3:51 PM,24 F,15 F,69 %,E,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,22 F,15 F,75 %,SE,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
22,5:51 PM,23 F,16 F,74 %,N,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,23 F,14 F,68 %,NNW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
