,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,44 F,21 F,40 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,44 F,21 F,40 %,NE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,44 F,20 F,38 %,ENE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,44 F,19 F,37 %,ENE,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,44 F,20 F,38 %,ENE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,42 F,24 F,49 %,NNE,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,43 F,25 F,49 %,NE,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,45 F,27 F,49 %,ENE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,49 F,28 F,44 %,E,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,53 F,21 F,29 %,E,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,56 F,23 F,28 %,E,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,58 F,24 F,27 %,ENE,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,58 F,24 F,27 %,E,16 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,60 F,24 F,25 %,E,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,60 F,26 F,27 %,ENE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,60 F,25 F,26 %,ENE,16 mph,23 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,60 F,26 F,27 %,NE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,57 F,25 F,29 %,NE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,55 F,25 F,31 %,NE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,51 F,26 F,38 %,NE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,46 F,27 F,47 %,NE,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,46 F,29 F,51 %,NNE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
22,5:51 PM,46 F,28 F,50 %,NE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
23,6:51 PM,45 F,28 F,52 %,NE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
