,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,28 F,24 F,85 %,SE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,28 F,23 F,81 %,SE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,28 F,23 F,81 %,SE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,29 F,23 F,78 %,SSE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
4,11:51 PM,29 F,23 F,78 %,SE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,29 F,23 F,78 %,SE,7 mph,0 mph,29.2 in,0.0 in,0.1 in,Cloudy
6,1:51 AM,30 F,23 F,75 %,SE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,30 F,23 F,75 %,SSE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,31 F,24 F,76 %,SE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,31 F,25 F,79 %,SSE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,32 F,25 F,75 %,SSE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,33 F,26 F,75 %,SSW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,35 F,27 F,72 %,SSW,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
13,8:51 AM,38 F,26 F,62 %,WNW,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,35 F,26 F,70 %,N,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
15,10:51 AM,34 F,26 F,73 %,N,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
16,11:51 AM,33 F,26 F,75 %,N,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,34 F,26 F,73 %,E,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
18,1:51 PM,33 F,27 F,78 %,N,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
19,2:51 PM,33 F,27 F,78 %,NNW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
20,3:51 PM,32 F,27 F,82 %,NNW,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
21,4:51 PM,32 F,27 F,82 %,N,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,32 F,27 F,82 %,N,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
23,6:19 PM,32 F,27 F,82 %,N,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Freezing Rain
24,6:51 PM,33 F,29 F,85 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Wintry Mix
