,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,79 F,69 F,72 %,S,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
1,8:41 PM,74 F,65 F,73 %,NNE,22 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy / Windy
2,8:51 PM,74 F,64 F,71 %,NNE,24 mph,41 mph,29.3 in,0.0 in,0.0 in,Thunder in the Vicinity
3,9:02 PM,73 F,64 F,73 %,NNE,23 mph,33 mph,29.3 in,0.0 in,0.0 in,Thunder / Windy
4,9:09 PM,73 F,64 F,73 %,NNE,8 mph,29 mph,29.3 in,0.0 in,0.0 in,Thunder
5,9:28 PM,71 F,66 F,84 %,NE,12 mph,26 mph,29.3 in,0.0 in,0.0 in,T-Storm
6,9:36 PM,70 F,66 F,87 %,NE,21 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain with Thunder
7,9:51 PM,70 F,67 F,90 %,N,21 mph,0 mph,29.3 in,0.0 in,0.0 in,Heavy T-Storm / Windy
8,10:05 PM,70 F,67 F,90 %,NNE,17 mph,0 mph,29.3 in,0.2 in,0.0 in,Heavy T-Storm
9,10:26 PM,69 F,67 F,93 %,ESE,10 mph,0 mph,29.3 in,0.4 in,0.0 in,Light Rain with Thunder
10,10:33 PM,69 F,68 F,96 %,CALM,0 mph,0 mph,29.3 in,0.4 in,0.0 in,Light Rain with Thunder
11,10:51 PM,69 F,68 F,96 %,S,3 mph,0 mph,29.3 in,0.6 in,0.0 in,T-Storm
12,11:08 PM,69 F,67 F,93 %,SE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain with Thunder
13,11:40 PM,70 F,67 F,90 %,S,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
14,11:51 PM,70 F,67 F,90 %,S,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
15,12:51 AM,71 F,66 F,84 %,S,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
16,1:51 AM,71 F,67 F,87 %,SSW,5 mph,0 mph,29.2 in,0.0 in,0.7 in,Mostly Cloudy
17,2:51 AM,74 F,67 F,79 %,SSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
18,3:51 AM,80 F,68 F,67 %,S,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
19,4:51 AM,82 F,69 F,65 %,SSW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
20,5:51 AM,85 F,70 F,61 %,SW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
21,6:51 AM,87 F,71 F,59 %,S,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
22,7:51 AM,84 F,69 F,61 %,ESE,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
23,8:51 AM,85 F,68 F,57 %,ESE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
24,9:51 AM,87 F,69 F,55 %,ESE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
25,10:51 AM,89 F,70 F,53 %,ESE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
26,11:51 AM,91 F,70 F,50 %,S,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
27,12:51 PM,91 F,70 F,50 %,S,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
28,1:51 PM,91 F,68 F,47 %,SSW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
29,2:51 PM,89 F,69 F,52 %,SSW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
30,3:51 PM,87 F,69 F,55 %,SSW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
31,4:51 PM,85 F,69 F,59 %,S,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
32,5:51 PM,83 F,70 F,65 %,S,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
33,6:51 PM,82 F,71 F,69 %,S,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
