,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,30 F,30 F,100 %,NNE,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:23 PM,29 F,29 F,100 %,N,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
2,8:31 PM,29 F,29 F,100 %,NW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
3,8:35 PM,30 F,30 F,100 %,NW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
4,8:44 PM,30 F,30 F,100 %,NW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
5,8:51 PM,31 F,31 F,100 %,WNW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
6,9:51 PM,30 F,30 F,100 %,NW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
7,10:51 PM,29 F,29 F,100 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
8,11:51 PM,27 F,27 F,100 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
9,12:06 AM,26 F,26 F,100 %,W,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
10,12:10 AM,26 F,25 F,96 %,W,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
11,12:19 AM,26 F,26 F,100 %,W,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
12,12:51 AM,26 F,26 F,100 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
13,12:57 AM,26 F,26 F,100 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
14,1:15 AM,25 F,25 F,100 %,SSE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
15,1:51 AM,26 F,26 F,100 %,SSW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
16,2:20 AM,27 F,26 F,96 %,SSW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
17,2:51 AM,28 F,28 F,100 %,S,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fog
18,3:15 AM,28 F,28 F,100 %,SSW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
19,3:51 AM,30 F,30 F,100 %,SSW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
20,4:51 AM,34 F,32 F,92 %,SW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
21,5:51 AM,42 F,31 F,65 %,W,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
22,6:51 AM,47 F,33 F,59 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
23,7:51 AM,48 F,30 F,50 %,W,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
24,8:51 AM,47 F,30 F,52 %,W,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
25,9:51 AM,47 F,32 F,56 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
26,10:51 AM,45 F,33 F,63 %,W,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
27,11:51 AM,42 F,33 F,70 %,W,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
28,12:51 PM,41 F,33 F,73 %,W,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
29,1:51 PM,40 F,33 F,77 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
30,2:51 PM,38 F,32 F,79 %,WSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
31,3:51 PM,38 F,31 F,76 %,W,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
32,4:51 PM,37 F,30 F,76 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
33,5:51 PM,36 F,29 F,76 %,W,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
34,6:51 PM,36 F,28 F,73 %,W,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
