,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,54 F,39 F,57 %,NNE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
1,8:51 PM,52 F,40 F,63 %,NNE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
2,9:51 PM,52 F,40 F,63 %,NNE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
3,10:51 PM,51 F,42 F,71 %,NNE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
4,11:51 PM,50 F,43 F,77 %,NNE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
5,12:51 AM,50 F,44 F,80 %,NNW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
6,1:51 AM,54 F,46 F,75 %,NE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
7,2:51 AM,58 F,48 F,70 %,ESE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
8,3:51 AM,63 F,49 F,60 %,VAR,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
9,4:51 AM,67 F,50 F,54 %,S,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,69 F,50 F,51 %,S,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,71 F,50 F,47 %,SSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,66 F,55 F,68 %,SSW,5 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Rain
13,8:51 AM,69 F,57 F,65 %,SSE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,73 F,55 F,53 %,S,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,76 F,56 F,50 %,WNW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,75 F,57 F,53 %,S,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
17,12:51 PM,77 F,56 F,48 %,WSW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,78 F,55 F,45 %,S,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,77 F,56 F,48 %,S,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,76 F,57 F,52 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
21,4:51 PM,71 F,58 F,63 %,N,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,68 F,57 F,68 %,NNE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,63 F,55 F,75 %,N,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
