,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,38 F,36 F,93 %,N,14 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
1,8:51 PM,37 F,36 F,96 %,N,18 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
2,9:51 PM,36 F,34 F,93 %,N,17 mph,24 mph,28.9 in,0.0 in,0.0 in,Light Rain
3,10:16 PM,36 F,34 F,93 %,,0 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
4,10:51 PM,35 F,33 F,92 %,N,17 mph,0 mph,28.9 in,0.0 in,0.0 in,Wintry Mix
5,11:47 PM,34 F,30 F,87 %,N,17 mph,26 mph,28.9 in,0.0 in,0.0 in,Light Snow
6,11:51 PM,33 F,31 F,92 %,N,18 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Snow
7,12:23 AM,33 F,31 F,92 %,N,13 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Snow
8,12:46 AM,34 F,30 F,87 %,N,18 mph,23 mph,28.9 in,0.0 in,0.0 in,Light Snow
9,12:51 AM,33 F,31 F,92 %,N,15 mph,0 mph,28.9 in,0.0 in,0.1 in,Light Snow
10,1:51 AM,33 F,30 F,89 %,NNW,16 mph,24 mph,28.9 in,0.0 in,0.0 in,Light Snow
11,2:51 AM,33 F,29 F,85 %,N,16 mph,0 mph,28.9 in,0.0 in,0.0 in,Cloudy
12,3:14 AM,33 F,29 F,85 %,N,15 mph,0 mph,28.9 in,0.0 in,0.0 in,Cloudy
13,3:51 AM,33 F,29 F,85 %,N,14 mph,26 mph,28.9 in,0.0 in,0.0 in,Cloudy
14,4:51 AM,32 F,28 F,85 %,N,18 mph,0 mph,28.9 in,0.0 in,0.0 in,Cloudy
15,5:51 AM,32 F,28 F,85 %,N,13 mph,23 mph,28.9 in,0.0 in,0.0 in,Cloudy
16,6:51 AM,32 F,28 F,85 %,NNW,15 mph,22 mph,28.9 in,0.0 in,0.0 in,Cloudy
17,7:51 AM,32 F,26 F,79 %,NNW,15 mph,23 mph,28.9 in,0.0 in,0.0 in,Cloudy
18,8:51 AM,31 F,26 F,82 %,NNW,9 mph,0 mph,28.9 in,0.0 in,0.0 in,Cloudy
19,9:51 AM,31 F,26 F,82 %,NNW,14 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
20,10:51 AM,31 F,25 F,79 %,NW,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
21,11:51 AM,31 F,24 F,76 %,NNW,13 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
22,12:51 PM,31 F,25 F,79 %,NW,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
23,1:51 PM,31 F,24 F,76 %,NW,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
24,2:51 PM,31 F,25 F,79 %,NW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
25,3:51 PM,30 F,24 F,79 %,NW,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
26,4:51 PM,29 F,23 F,78 %,NW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
27,5:51 PM,29 F,24 F,82 %,NNW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
28,6:51 PM,29 F,24 F,82 %,NW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
