,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,46 F,41 F,83 %,SSE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,46 F,40 F,79 %,SE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,46 F,40 F,79 %,SE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,46 F,40 F,79 %,ESE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,45 F,39 F,80 %,ESE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,47 F,40 F,77 %,SE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,47 F,39 F,74 %,SE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,48 F,39 F,71 %,SE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,50 F,39 F,66 %,S,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,53 F,40 F,61 %,SSE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,56 F,42 F,60 %,S,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,57 F,43 F,59 %,S,7 mph,18 mph,29.2 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,58 F,45 F,62 %,S,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
13,8:51 AM,59 F,47 F,64 %,S,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
14,9:29 AM,60 F,48 F,64 %,SSE,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
15,9:51 AM,60 F,49 F,67 %,S,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
16,10:51 AM,62 F,51 F,67 %,SSE,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
17,10:59 AM,63 F,51 F,65 %,SSE,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
18,11:51 AM,64 F,53 F,67 %,SE,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
19,12:51 PM,62 F,52 F,70 %,SE,7 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
20,1:31 PM,62 F,54 F,75 %,SSW,8 mph,39 mph,29.0 in,0.0 in,0.0 in,Heavy Rain
21,1:39 PM,61 F,55 F,81 %,WNW,10 mph,18 mph,29.1 in,0.1 in,0.0 in,Light Rain
22,1:42 PM,60 F,55 F,83 %,CALM,0 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain with Thunder
23,1:51 PM,60 F,55 F,83 %,WNW,12 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain with Thunder
24,2:04 PM,59 F,55 F,87 %,NW,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
25,2:21 PM,59 F,55 F,87 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Thunder in the Vicinity
26,2:37 PM,59 F,55 F,87 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
27,2:51 PM,58 F,55 F,90 %,S,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
28,3:06 PM,58 F,56 F,93 %,NNW,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
29,3:32 PM,58 F,55 F,90 %,NW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
30,3:51 PM,57 F,55 F,93 %,N,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
31,3:56 PM,57 F,55 F,93 %,N,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
32,4:18 PM,56 F,54 F,93 %,NNW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
33,4:51 PM,56 F,53 F,90 %,VAR,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
34,5:31 PM,56 F,53 F,90 %,N,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
35,5:51 PM,55 F,53 F,93 %,N,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
36,6:09 PM,55 F,54 F,96 %,N,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
37,6:51 PM,54 F,53 F,97 %,N,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
