,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,0 F,-6 F,76 %,W,13 mph,22 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,-1 F,-8 F,72 %,W,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,-2 F,-9 F,72 %,W,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,-4 F,-10 F,76 %,W,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
4,11:51 PM,-5 F,-11 F,76 %,W,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
5,12:51 AM,-5 F,-12 F,72 %,W,14 mph,18 mph,29.5 in,0.0 in,0.0 in,Fair
6,1:51 AM,-6 F,-12 F,75 %,W,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
7,2:51 AM,-6 F,-11 F,79 %,WSW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
8,3:51 AM,-5 F,-11 F,76 %,W,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
9,4:51 AM,-3 F,-10 F,72 %,WSW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
10,5:51 AM,-1 F,-10 F,66 %,WSW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,1 F,-9 F,63 %,SSW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,2 F,-8 F,63 %,WSW,13 mph,20 mph,29.5 in,0.0 in,0.0 in,Cloudy
13,8:51 AM,3 F,-8 F,60 %,WSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
14,9:10 AM,3 F,-7 F,63 %,WSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
15,9:32 AM,2 F,-6 F,69 %,WSW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
16,9:35 AM,2 F,-5 F,72 %,WSW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
17,9:51 AM,2 F,-5 F,72 %,WSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
18,10:08 AM,3 F,-4 F,73 %,WSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
19,10:51 AM,3 F,-3 F,76 %,WSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
20,11:08 AM,3 F,-2 F,80 %,SSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
21,11:16 AM,3 F,-2 F,80 %,SW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
22,11:51 AM,4 F,-1 F,80 %,SSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
23,12:13 PM,4 F,-1 F,80 %,SSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
24,12:35 PM,4 F,-1 F,80 %,WSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
25,12:51 PM,4 F,-1 F,80 %,SW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
26,1:03 PM,4 F,-1 F,80 %,WSW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
27,1:12 PM,4 F,-1 F,80 %,SW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
28,1:51 PM,4 F,0 F,84 %,W,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
29,2:51 PM,4 F,0 F,84 %,WNW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
30,3:51 PM,5 F,0 F,80 %,NNW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
31,4:51 PM,3 F,-1 F,84 %,N,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
32,5:51 PM,1 F,-4 F,79 %,NNW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
33,6:51 PM,-1 F,-7 F,75 %,NNW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
