,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:19 PM,44 F,41 F,89 %,S,8 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
1,7:51 PM,44 F,42 F,93 %,S,9 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
2,8:27 PM,44 F,42 F,93 %,S,9 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
3,8:40 PM,44 F,42 F,93 %,S,10 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
4,8:51 PM,44 F,42 F,93 %,S,9 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Rain
5,9:38 PM,45 F,42 F,90 %,S,9 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Rain
6,9:51 PM,45 F,42 F,90 %,S,8 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Rain
7,10:51 PM,45 F,42 F,90 %,S,8 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Rain
8,11:40 PM,45 F,43 F,93 %,SSW,7 mph,0 mph,28.8 in,0.0 in,0.0 in,Cloudy
9,11:51 PM,45 F,43 F,93 %,SSW,9 mph,0 mph,28.8 in,0.0 in,0.0 in,Cloudy
10,12:51 AM,45 F,43 F,93 %,SSW,10 mph,0 mph,28.8 in,0.0 in,0.2 in,Light Rain
11,1:51 AM,45 F,43 F,93 %,SSW,13 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Drizzle
12,2:22 AM,45 F,43 F,93 %,SSW,12 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Drizzle
13,2:38 AM,45 F,43 F,93 %,SSW,9 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Drizzle
14,2:51 AM,45 F,43 F,93 %,SW,9 mph,0 mph,28.8 in,0.0 in,0.0 in,Light Drizzle
15,3:12 AM,45 F,43 F,93 %,SSW,10 mph,20 mph,28.8 in,0.0 in,0.0 in,Light Drizzle
16,3:31 AM,45 F,43 F,93 %,SW,9 mph,0 mph,28.8 in,0.0 in,0.0 in,Cloudy
17,3:49 AM,45 F,43 F,93 %,SSW,10 mph,0 mph,28.8 in,0.0 in,0.0 in,Cloudy
18,3:51 AM,45 F,43 F,93 %,SW,9 mph,0 mph,28.8 in,0.0 in,0.0 in,Cloudy
19,4:08 AM,46 F,43 F,89 %,SSW,10 mph,0 mph,28.8 in,0.0 in,0.0 in,Cloudy
20,4:46 AM,46 F,43 F,87 %,SW,12 mph,0 mph,28.8 in,0.0 in,0.0 in,Cloudy
21,4:51 AM,47 F,43 F,86 %,SW,14 mph,0 mph,28.8 in,0.0 in,0.0 in,Cloudy
22,5:51 AM,47 F,40 F,77 %,WSW,15 mph,28 mph,28.8 in,0.0 in,0.0 in,Cloudy
23,6:13 AM,47 F,40 F,77 %,WSW,18 mph,30 mph,28.8 in,0.0 in,0.0 in,Cloudy
24,6:28 AM,47 F,39 F,74 %,SW,24 mph,32 mph,28.8 in,0.0 in,0.0 in,Cloudy / Windy
25,6:51 AM,45 F,39 F,80 %,WSW,17 mph,26 mph,28.8 in,0.0 in,0.0 in,Cloudy
26,7:18 AM,45 F,40 F,82 %,WSW,14 mph,23 mph,28.8 in,0.0 in,0.0 in,Cloudy
27,7:51 AM,45 F,40 F,82 %,W,14 mph,24 mph,28.8 in,0.0 in,0.0 in,Cloudy
28,8:51 AM,44 F,39 F,82 %,W,13 mph,0 mph,28.8 in,0.0 in,0.0 in,Cloudy
29,9:51 AM,44 F,39 F,82 %,WSW,14 mph,22 mph,28.9 in,0.0 in,0.0 in,Cloudy
30,10:51 AM,43 F,38 F,82 %,W,16 mph,23 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
31,11:09 AM,43 F,37 F,80 %,W,15 mph,23 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
32,11:51 AM,42 F,36 F,79 %,W,15 mph,28 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
33,12:13 PM,42 F,36 F,79 %,WNW,8 mph,20 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
34,12:51 PM,42 F,37 F,82 %,W,14 mph,24 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
35,1:02 PM,42 F,37 F,82 %,W,12 mph,0 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
36,1:51 PM,42 F,36 F,79 %,W,8 mph,18 mph,29.0 in,0.0 in,0.0 in,Cloudy
37,2:51 PM,41 F,34 F,76 %,WNW,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
38,3:51 PM,41 F,35 F,79 %,NW,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
39,4:51 PM,41 F,35 F,79 %,WSW,7 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
40,5:51 PM,40 F,35 F,83 %,WSW,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
41,6:51 PM,41 F,35 F,79 %,W,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
