,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:07 PM,18 F,13 F,81 %,S,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
1,7:51 PM,19 F,14 F,81 %,SSE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
2,8:09 PM,19 F,14 F,81 %,SSE,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
3,8:22 PM,19 F,14 F,81 %,SSE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
4,8:46 PM,19 F,14 F,80 %,SSE,16 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
5,8:51 PM,19 F,14 F,81 %,SSE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
6,9:48 PM,19 F,14 F,80 %,SSE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
7,9:51 PM,19 F,14 F,81 %,SSE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
8,10:51 PM,19 F,15 F,85 %,SSE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
9,11:51 PM,19 F,15 F,85 %,SSE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
10,11:57 PM,19 F,15 F,85 %,S,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
11,12:51 AM,19 F,15 F,85 %,SSE,9 mph,0 mph,29.4 in,0.0 in,0.2 in,Light Snow
12,1:43 AM,19 F,15 F,85 %,SSE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
13,1:51 AM,19 F,15 F,85 %,SSE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
14,2:17 AM,19 F,15 F,85 %,SSE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
15,2:48 AM,19 F,16 F,86 %,SSE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
16,2:51 AM,19 F,15 F,85 %,SSE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
17,3:00 AM,19 F,15 F,85 %,SSE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
18,3:35 AM,20 F,15 F,81 %,S,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
19,3:51 AM,20 F,15 F,81 %,SSE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
20,4:09 AM,20 F,16 F,85 %,S,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
21,4:51 AM,21 F,16 F,81 %,S,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
22,5:51 AM,22 F,17 F,82 %,S,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
23,6:10 AM,22 F,18 F,85 %,SW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
24,6:51 AM,23 F,19 F,85 %,WSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
25,7:51 AM,21 F,16 F,81 %,WSW,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
26,8:51 AM,19 F,13 F,77 %,WSW,14 mph,18 mph,29.4 in,0.0 in,0.0 in,Light Snow
27,9:36 AM,17 F,10 F,74 %,W,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
28,9:51 AM,17 F,11 F,77 %,W,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
29,10:18 AM,16 F,10 F,77 %,W,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
30,10:33 AM,16 F,10 F,77 %,W,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
31,10:51 AM,16 F,9 F,74 %,WSW,13 mph,21 mph,29.5 in,0.0 in,0.0 in,Light Snow
32,11:51 AM,15 F,9 F,77 %,W,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
33,12:07 PM,14 F,9 F,80 %,WSW,9 mph,18 mph,29.5 in,0.0 in,0.0 in,Light Snow
34,12:51 PM,13 F,7 F,77 %,WSW,14 mph,20 mph,29.5 in,0.0 in,0.0 in,Light Snow
35,1:25 PM,13 F,7 F,77 %,WSW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
36,1:42 PM,13 F,7 F,77 %,WSW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
37,1:51 PM,12 F,7 F,80 %,W,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
38,2:51 PM,12 F,7 F,80 %,WSW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
39,3:51 PM,11 F,7 F,84 %,WSW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
40,4:11 PM,12 F,7 F,80 %,WSW,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
41,4:51 PM,12 F,7 F,80 %,WSW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
42,5:38 PM,11 F,6 F,81 %,W,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
43,5:51 PM,11 F,6 F,81 %,W,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
44,6:35 PM,10 F,5 F,80 %,W,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
45,6:51 PM,10 F,5 F,80 %,W,13 mph,18 mph,29.6 in,0.0 in,0.0 in,Light Snow
