,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:44 PM,29 F,26 F,89 %,ENE,16 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
1,7:51 PM,29 F,26 F,89 %,E,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
2,8:51 PM,29 F,26 F,89 %,ENE,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
3,8:58 PM,29 F,26 F,89 %,ENE,17 mph,24 mph,29.6 in,0.0 in,0.0 in,Light Snow
4,9:13 PM,29 F,26 F,89 %,ENE,18 mph,25 mph,29.6 in,0.0 in,0.0 in,Light Snow
5,9:21 PM,29 F,26 F,89 %,ENE,13 mph,25 mph,29.6 in,0.0 in,0.0 in,Light Snow
6,9:51 PM,29 F,26 F,89 %,ENE,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
7,10:00 PM,28 F,25 F,88 %,ENE,17 mph,23 mph,29.6 in,0.0 in,0.0 in,Light Snow
8,10:51 PM,29 F,25 F,85 %,NE,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
9,11:05 PM,29 F,25 F,85 %,ENE,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
10,11:51 PM,29 F,25 F,85 %,NE,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
11,12:51 AM,29 F,24 F,82 %,NE,14 mph,23 mph,29.6 in,0.0 in,0.1 in,Cloudy
12,1:51 AM,29 F,23 F,78 %,ENE,15 mph,23 mph,29.6 in,0.0 in,0.0 in,Cloudy
13,2:51 AM,29 F,23 F,78 %,NE,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
14,3:51 AM,29 F,22 F,75 %,ENE,14 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
15,4:51 AM,29 F,22 F,75 %,ENE,16 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
16,5:51 AM,30 F,21 F,69 %,ENE,17 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
17,6:51 AM,30 F,22 F,72 %,NNE,17 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
18,7:31 AM,31 F,21 F,67 %,NE,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
19,7:51 AM,30 F,20 F,66 %,NNE,16 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
20,8:51 AM,31 F,21 F,67 %,NNE,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
21,9:51 AM,30 F,21 F,69 %,NNE,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
22,10:51 AM,29 F,20 F,69 %,NNE,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
23,11:51 AM,28 F,20 F,72 %,NNE,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
24,12:51 PM,26 F,20 F,78 %,N,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
25,1:51 PM,26 F,20 F,78 %,N,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
26,2:51 PM,26 F,20 F,78 %,N,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
27,3:51 PM,26 F,20 F,78 %,NNW,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
28,4:51 PM,27 F,21 F,78 %,NW,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
29,5:51 PM,26 F,21 F,81 %,WNW,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
30,6:51 PM,26 F,21 F,81 %,WNW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
