,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,34 F,24 F,67 %,NE,20 mph,25 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,32 F,22 F,66 %,NE,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,32 F,20 F,61 %,NE,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,31 F,19 F,61 %,NE,15 mph,25 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,30 F,17 F,59 %,NE,22 mph,30 mph,29.2 in,0.0 in,0.0 in,Cloudy / Windy
5,12:51 AM,29 F,19 F,67 %,NE,18 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,29 F,20 F,69 %,NNE,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,29 F,21 F,72 %,NE,21 mph,25 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy / Windy
8,3:51 AM,31 F,21 F,67 %,ENE,17 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,32 F,20 F,61 %,ENE,16 mph,24 mph,29.2 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,34 F,19 F,54 %,NNE,17 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,34 F,20 F,56 %,NNE,18 mph,25 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,36 F,21 F,55 %,NE,20 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
13,7:58 AM,36 F,21 F,55 %,NNE,21 mph,26 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy / Windy
14,8:51 AM,35 F,21 F,57 %,NNE,23 mph,29 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy / Windy
15,9:51 AM,35 F,20 F,54 %,NNE,20 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
16,10:51 AM,35 F,19 F,52 %,N,22 mph,30 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy / Windy
17,11:51 AM,34 F,20 F,56 %,NNE,20 mph,28 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
18,12:51 PM,33 F,19 F,56 %,NNE,20 mph,25 mph,29.2 in,0.0 in,0.0 in,Cloudy
19,1:51 PM,32 F,19 F,59 %,N,18 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
20,2:51 PM,31 F,20 F,64 %,NNE,20 mph,26 mph,29.2 in,0.0 in,0.0 in,Cloudy
21,3:51 PM,31 F,21 F,67 %,N,16 mph,24 mph,29.2 in,0.0 in,0.0 in,Cloudy
22,4:51 PM,31 F,22 F,69 %,N,16 mph,23 mph,29.2 in,0.0 in,0.0 in,Cloudy
23,5:25 PM,31 F,22 F,69 %,N,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
24,5:51 PM,31 F,23 F,72 %,N,10 mph,23 mph,29.2 in,0.0 in,0.0 in,Cloudy
25,6:51 PM,31 F,23 F,72 %,N,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
