,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,59 F,56 F,90 %,SSW,16 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain
1,8:41 PM,60 F,57 F,90 %,SSW,20 mph,30 mph,29.1 in,0.1 in,0.0 in,Rain
2,8:43 PM,60 F,57 F,90 %,SSW,18 mph,30 mph,29.1 in,0.1 in,0.0 in,Rain
3,8:51 PM,60 F,58 F,93 %,SW,16 mph,26 mph,29.1 in,0.1 in,0.0 in,Heavy Rain
4,9:00 PM,60 F,58 F,93 %,SSW,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Heavy Rain
5,9:14 PM,60 F,57 F,90 %,SSW,16 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain
6,9:51 PM,60 F,58 F,93 %,SW,14 mph,0 mph,29.1 in,0.1 in,0.0 in,Rain
7,10:13 PM,60 F,57 F,90 %,SSW,14 mph,0 mph,29.1 in,0.1 in,0.0 in,Rain
8,10:24 PM,60 F,57 F,90 %,SSW,13 mph,0 mph,29.1 in,0.1 in,0.0 in,Heavy Rain
9,10:40 PM,60 F,57 F,90 %,SSW,13 mph,0 mph,29.1 in,0.2 in,0.0 in,Rain
10,10:51 PM,60 F,58 F,93 %,SSW,17 mph,0 mph,29.1 in,0.3 in,0.0 in,Rain
11,11:46 PM,61 F,57 F,88 %,SSW,20 mph,25 mph,29.1 in,0.1 in,0.0 in,Rain
12,11:51 PM,59 F,56 F,90 %,SSW,22 mph,28 mph,29.1 in,0.1 in,0.0 in,Heavy Rain / Windy
13,12:20 AM,58 F,56 F,93 %,SSW,15 mph,0 mph,29.1 in,0.1 in,0.0 in,Heavy Rain
14,12:29 AM,59 F,56 F,90 %,SSW,16 mph,28 mph,29.1 in,0.2 in,0.0 in,Rain
15,12:51 AM,59 F,56 F,90 %,SW,12 mph,0 mph,29.1 in,0.3 in,1.4 in,Light Rain
16,1:08 AM,59 F,57 F,93 %,SSW,12 mph,0 mph,29.1 in,0.1 in,0.0 in,Rain
17,1:51 AM,58 F,57 F,97 %,SSW,9 mph,0 mph,29.1 in,0.3 in,0.0 in,Rain
18,1:58 AM,58 F,56 F,93 %,S,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
19,2:13 AM,59 F,57 F,93 %,SSW,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Heavy Rain
20,2:31 AM,58 F,56 F,93 %,SSW,10 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain
