,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,34 F,24 F,67 %,SW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,32 F,25 F,75 %,WSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,32 F,25 F,75 %,W,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,32 F,24 F,73 %,W,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,11:51 PM,30 F,23 F,75 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,31 F,26 F,82 %,SSW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
6,1:51 AM,30 F,25 F,82 %,S,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
7,2:51 AM,33 F,27 F,78 %,S,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
8,3:51 AM,39 F,29 F,67 %,S,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
9,4:51 AM,45 F,27 F,49 %,SSW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
10,5:51 AM,48 F,27 F,44 %,SW,13 mph,22 mph,29.5 in,0.0 in,0.0 in,Fair
11,6:51 AM,49 F,28 F,44 %,SW,16 mph,25 mph,29.5 in,0.0 in,0.0 in,Fair
12,7:51 AM,50 F,29 F,44 %,SW,16 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
13,8:51 AM,52 F,27 F,38 %,SW,16 mph,26 mph,29.5 in,0.0 in,0.0 in,Fair
14,9:51 AM,53 F,28 F,38 %,SW,17 mph,25 mph,29.5 in,0.0 in,0.0 in,Fair
15,10:51 AM,53 F,27 F,37 %,WSW,18 mph,24 mph,29.5 in,0.0 in,0.0 in,Fair
16,11:51 AM,52 F,28 F,40 %,WSW,12 mph,24 mph,29.5 in,0.0 in,0.0 in,Fair
17,12:51 PM,50 F,27 F,41 %,SSW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
18,1:51 PM,47 F,29 F,50 %,SSW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
19,2:51 PM,46 F,30 F,54 %,SSW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
20,3:51 PM,45 F,30 F,56 %,SSW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
21,4:51 PM,41 F,30 F,65 %,S,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
22,5:51 PM,38 F,31 F,76 %,S,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
23,6:51 PM,38 F,32 F,79 %,S,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
