,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,41,32,60,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
1,Low Temp,33,19,-10,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
2,Day Average Temp,37,26,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
3,Precipitation,0.66,0.08,1.41,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
4,Month to Date,2.51,2.57,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
5,Year to Date,39.04,39.09,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
6,Heating Degree Days,28,39,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
7,HDD Month to Date,945,1115,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
8,HDD Since July 1,2268,2251,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
9,Cooling Degree Days,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
10,CDD Month to Date,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
11,CDD Year to Date,1408,1045,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
12,Growing Degree Days,0,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
13,Dew Point,36,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
14,High,40,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
15,Low,28,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
16,Average,36,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
17,Max Wind Speed,24,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
18,Visibility,10,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
19,Sea Level Pressure,29.99,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
20,Actual Time,9h 10m,7:19 AM,4:30 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
21,Civil Twilight,,6:47 AM,5:01 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
22,Nautical Twilight,,6:12 AM,5:36 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
23,Astronomical Twilight,,5:38 AM,6:10 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
24,Moon: waning crescent,,2:53 AM,2:09 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,12-31-2018
