,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,75,66,82,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
1,Low Temp,63,48,37,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
2,Day Average Temp,69,57,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
3,Precipitation,0,0.12,0.93,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
4,Month to Date,0.45,0.49,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
5,Year to Date,8.52,10.85,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
6,Heating Degree Days,0,9,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
7,HDD Month to Date,0,37,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
8,HDD Since July 1,5805,5808,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
9,Cooling Degree Days,4,1,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
10,CDD Month to Date,23,4,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
11,CDD Year to Date,23,17,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
12,Growing Degree Days,20,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
13,Dew Point,54,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
14,High,63,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
15,Low,46,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
16,Average,54,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
17,Max Wind Speed,33,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
18,Visibility,10,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
19,Sea Level Pressure,30,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
20,Actual Time,14h 8m,5:44 AM,7:53 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
21,Civil Twilight,,5:13 AM,8:23 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
22,Nautical Twilight,,4:35 AM,9:01 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
23,Astronomical Twilight,,3:54 AM,9:42 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
24,Moon: waxing crescent,,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-4-2018
