,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,55,51,79,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
1,Low Temp,32,34,11,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
2,Day Average Temp,44,43,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
3,Precipitation,0.19,0.09,1.4,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
4,Month to Date,0.98,2.23,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
5,Year to Date,6.27,6.23,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
6,Heating Degree Days,21,23,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
7,HDD Month to Date,741,705,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
8,HDD Since July 1,5032,5216,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
9,Cooling Degree Days,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
10,CDD Month to Date,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
11,CDD Year to Date,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
12,Growing Degree Days,0,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
13,Dew Point,30,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
14,High,46,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
15,Low,18,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
16,Average,30,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
17,Max Wind Speed,23,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
18,Visibility,10,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
19,Sea Level Pressure,30.34,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
20,Actual Time,12h 25m,6:44 AM,7:10 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
21,Civil Twilight,,6:16 AM,7:37 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
22,Nautical Twilight,,5:43 AM,8:10 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
23,Astronomical Twilight,,5:10 AM,8:44 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
24,Moon: waxing gibbous,,1:50 PM,3:48 AM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-26-2018
