,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,69,70,91,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
1,Low Temp,52,51,34,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
2,Day Average Temp,61,61,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
3,Precipitation,0,0.13,0.85,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
4,Month to Date,2.44,1.89,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
5,Year to Date,10.51,12.25,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
6,Heating Degree Days,4,6,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
7,HDD Month to Date,46,117,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
8,HDD Since July 1,5851,5888,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
9,Cooling Degree Days,0,2,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
10,CDD Month to Date,45,19,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
11,CDD Year to Date,45,32,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
12,Growing Degree Days,10,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
13,Dew Point,57,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
14,High,65,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
15,Low,40,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
16,Average,57,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
17,Max Wind Speed,22,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
18,Visibility,10,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
19,Sea Level Pressure,30.03,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
20,Actual Time,14h 33m,5:31 AM,8:04 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
21,Civil Twilight,,4:59 AM,8:36 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
22,Nautical Twilight,,4:20 AM,9:16 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
23,Astronomical Twilight,,3:35 AM,10:01 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
24,Moon: new moon,,5:59 AM,8:22 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,5-15-2018
