,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,95,81,97,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
1,Low Temp,74,65,48,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
2,Day Average Temp,85,73,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
3,Precipitation,1e-16,0.12,3.66,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
4,Month to Date,1.67,3.37,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
5,Year to Date,23.47,25.93,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
6,Heating Degree Days,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
7,HDD Month to Date,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
8,HDD Since July 1,0,1,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
9,Cooling Degree Days,20,8,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
10,CDD Month to Date,333,248,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
11,CDD Year to Date,1107,870,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
12,Growing Degree Days,35,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
13,Dew Point,74,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
14,High,76,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
15,Low,70,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
16,Average,74,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
17,Max Wind Speed,20,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
18,Visibility,10,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
19,Sea Level Pressure,29.99,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
20,Actual Time,13h 24m,6:11 AM,7:36 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
21,Civil Twilight,,5:42 AM,8:05 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
22,Nautical Twilight,,5:07 AM,8:40 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
23,Astronomical Twilight,,4:30 AM,9:17 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
24,Moon: full moon,,7:59 PM,6:07 AM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,8-26-2018
