,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,64,46,81,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
1,Low Temp,40,30,8,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
2,Day Average Temp,52,38,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
3,Precipitation,0.32,0.09,1.62,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
4,Month to Date,1.16,1.18,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
5,Year to Date,4.07,5.18,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
6,Heating Degree Days,13,27,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
7,HDD Month to Date,485,410,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
8,HDD Since July 1,5116,4921,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
9,Cooling Degree Days,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
10,CDD Month to Date,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
11,CDD Year to Date,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
12,Growing Degree Days,2,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
13,Dew Point,47,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
14,High,57,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
15,Low,35,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
16,Average,47,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
17,Max Wind Speed,37,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
18,Visibility,10,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
19,Sea Level Pressure,29.6,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
20,Actual Time,11h 50m,7:05 AM,6:56 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
21,Civil Twilight,,6:38 AM,7:24 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
22,Nautical Twilight,,6:05 AM,7:56 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
23,Astronomical Twilight,,5:33 AM,8:29 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
24,Moon: waxing gibbous,,11:50 AM,2:05 AM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,3-14-2019
