,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,49,44,69,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
1,Low Temp,39,31,-2,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
2,Day Average Temp,44,37,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
3,Precipitation,0.13,0.12,0.75,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
4,Month to Date,1.26,2.77,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
5,Year to Date,35.64,35.87,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
6,Heating Degree Days,21,28,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
7,HDD Month to Date,678,530,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
8,HDD Since July 1,1117,961,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
9,Cooling Degree Days,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
10,CDD Month to Date,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
11,CDD Year to Date,1408,1045,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
12,Growing Degree Days,0,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
13,Dew Point,39,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
14,High,43,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
15,Low,34,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
16,Average,39,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
17,Max Wind Speed,24,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
18,Visibility,10,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
19,Sea Level Pressure,29.82,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
20,Actual Time,9h 32m,6:52 AM,4:25 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
21,Civil Twilight,,6:21 AM,4:55 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
22,Nautical Twilight,,5:47 AM,5:29 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
23,Astronomical Twilight,,5:14 AM,6:03 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
24,Moon: waning gibbous,,7:00 PM,9:10 AM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,11-24-2018
