,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,87,85,100,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
1,Low Temp,72,68,55,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
2,Day Average Temp,80,76,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
3,Precipitation,0,0.13,6.16,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
4,Month to Date,0.68,1.45,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
5,Year to Date,20.54,20,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
6,Heating Degree Days,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
7,HDD Month to Date,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
8,HDD Since July 1,0,0,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
9,Cooling Degree Days,15,11,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
10,CDD Month to Date,170,130,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
11,CDD Year to Date,569,414,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
12,Growing Degree Days,30,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
13,Dew Point,63,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
14,High,65,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
15,Low,58,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
16,Average,63,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
17,Max Wind Speed,16,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
18,Visibility,10,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
19,Sea Level Pressure,30.16,-,-,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
20,Actual Time,14h 59m,5:27 AM,8:27 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
21,Civil Twilight,,4:53 AM,9:00 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
22,Nautical Twilight,,4:11 AM,9:43 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
23,Astronomical Twilight,,3:21 AM,10:33 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
24,Moon: waning crescent,,4:54 AM,8:09 PM,,41.88,-87.64,West Loop-Old St.Pats,KILCHICA130,7-12-2018
