,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,1 F,-8 F,66 %,NW,6 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
1,8:51 PM,1 F,-8 F,66 %,NW,8 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,0 F,-9 F,66 %,NW,7 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,0 F,-9 F,66 %,WNW,9 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,-1 F,-10 F,66 %,NW,8 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,-1 F,-10 F,66 %,NW,10 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,-2 F,-9 F,72 %,NW,8 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,-1 F,-8 F,72 %,NW,8 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,3 F,-6 F,66 %,NW,7 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,7 F,-5 F,58 %,NW,8 mph,0 mph,29.9 in,0.0 in,0.0 in,Fair
10,5:51 AM,10 F,-5 F,51 %,NNW,10 mph,0 mph,29.9 in,0.0 in,0.0 in,Fair
11,6:51 AM,12 F,-5 F,46 %,N,6 mph,0 mph,29.9 in,0.0 in,0.0 in,Fair
12,7:51 AM,15 F,-6 F,39 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
13,8:51 AM,14 F,-6 F,41 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
14,9:51 AM,15 F,-7 F,37 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
15,10:51 AM,14 F,-5 F,43 %,CALM,0 mph,0 mph,29.8 in,0.0 in,0.0 in,Fair
16,11:51 AM,13 F,-5 F,45 %,SSW,5 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
17,12:51 PM,12 F,-4 F,49 %,SW,6 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
18,1:51 PM,10 F,-3 F,56 %,SSW,6 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
19,2:51 PM,10 F,-1 F,61 %,SSW,8 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
20,3:51 PM,9 F,-2 F,61 %,S,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
21,4:51 PM,7 F,-2 F,67 %,S,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,8 F,-6 F,53 %,S,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,8 F,-5 F,55 %,S,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
