,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,31 F,26 F,82 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,29 F,26 F,89 %,W,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,27 F,25 F,92 %,S,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,29 F,26 F,89 %,SW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,28 F,27 F,93 %,SSW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,28 F,25 F,88 %,SW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,27 F,24 F,89 %,SSW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
7,2:15 AM,26 F,24 F,92 %,S,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
8,2:25 AM,26 F,24 F,92 %,SSW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Fog
9,2:38 AM,26 F,24 F,92 %,SSW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fog
10,2:51 AM,27 F,25 F,92 %,SSW,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fog
11,3:51 AM,28 F,26 F,92 %,SW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fog
12,4:34 AM,29 F,27 F,92 %,S,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fog
13,4:51 AM,29 F,28 F,96 %,SW,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fog
14,5:22 AM,30 F,28 F,92 %,SSW,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fog
15,5:51 AM,31 F,28 F,89 %,SSE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fog
16,6:05 AM,31 F,29 F,92 %,SSE,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
17,6:51 AM,33 F,28 F,82 %,SSE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
18,7:28 AM,34 F,29 F,82 %,S,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
19,7:51 AM,34 F,28 F,79 %,S,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
20,8:51 AM,34 F,28 F,79 %,SSE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
21,9:51 AM,35 F,29 F,78 %,SSE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
22,10:51 AM,35 F,29 F,78 %,SSE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
23,11:51 AM,33 F,28 F,82 %,SE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Haze
24,12:51 PM,32 F,28 F,85 %,SSE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
25,1:51 PM,31 F,28 F,89 %,SSE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
26,2:22 PM,31 F,27 F,85 %,SSE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
27,2:36 PM,31 F,28 F,89 %,SSE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
28,2:51 PM,31 F,28 F,89 %,S,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
29,3:43 PM,31 F,28 F,89 %,SE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
30,3:51 PM,31 F,28 F,89 %,SSE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
31,4:51 PM,29 F,26 F,89 %,SE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
32,5:51 PM,28 F,26 F,92 %,S,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
33,6:51 PM,30 F,26 F,85 %,SSE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
