,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,-6 F,-13 F,72 %,W,6 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,-6 F,-14 F,68 %,W,6 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,-6 F,-14 F,68 %,W,7 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,-7 F,-14 F,72 %,W,6 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,-7 F,-15 F,68 %,W,8 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,-7 F,-15 F,68 %,WSW,5 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,-8 F,-15 F,71 %,SW,7 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,-8 F,-16 F,68 %,WSW,9 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,-6 F,-15 F,65 %,WSW,7 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,-2 F,-14 F,57 %,WSW,10 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,2 F,-11 F,55 %,WSW,12 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,4 F,-7 F,60 %,WSW,16 mph,22 mph,29.8 in,0.0 in,0.0 in,Fair
12,7:51 AM,5 F,-6 F,61 %,SW,13 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
13,8:51 AM,7 F,-6 F,55 %,WSW,13 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
14,9:51 AM,7 F,-7 F,53 %,WSW,15 mph,24 mph,29.7 in,0.0 in,0.0 in,Fair
15,10:51 AM,6 F,-9 F,50 %,SW,16 mph,23 mph,29.6 in,0.0 in,0.0 in,Cloudy
16,11:51 AM,4 F,-8 F,58 %,SW,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
17,12:51 PM,3 F,-8 F,60 %,SW,14 mph,22 mph,29.6 in,0.0 in,0.0 in,Cloudy
18,1:51 PM,2 F,-7 F,66 %,SW,15 mph,23 mph,29.5 in,0.0 in,0.0 in,Cloudy
19,2:51 PM,2 F,-7 F,66 %,SSW,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
20,3:51 PM,4 F,-6 F,64 %,SW,14 mph,24 mph,29.5 in,0.0 in,0.0 in,Cloudy
21,4:51 PM,6 F,-4 F,63 %,SW,15 mph,30 mph,29.4 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,7 F,-3 F,64 %,SW,14 mph,24 mph,29.4 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,8 F,-2 F,64 %,SW,14 mph,23 mph,29.4 in,0.0 in,0.0 in,Cloudy
