,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:06 PM,33 F,30 F,89 %,SW,13 mph,20 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
1,7:25 PM,33 F,30 F,89 %,SW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
2,7:51 PM,33 F,31 F,92 %,SW,10 mph,20 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
3,8:03 PM,33 F,31 F,92 %,SW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
4,8:30 PM,33 F,31 F,92 %,WSW,14 mph,21 mph,29.1 in,0.0 in,0.0 in,Cloudy
5,8:51 PM,33 F,31 F,92 %,WSW,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
6,9:45 PM,34 F,30 F,87 %,WSW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
7,9:51 PM,33 F,31 F,92 %,W,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
8,10:51 PM,33 F,31 F,92 %,SW,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
9,11:51 PM,33 F,31 F,92 %,W,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
10,12:18 AM,33 F,31 F,92 %,W,14 mph,21 mph,29.2 in,0.0 in,0.0 in,Cloudy
11,12:48 AM,34 F,30 F,87 %,W,10 mph,20 mph,29.2 in,0.0 in,0.0 in,Cloudy
12,12:51 AM,34 F,30 F,85 %,W,10 mph,20 mph,29.2 in,0.0 in,0.0 in,Cloudy
13,1:28 AM,34 F,30 F,85 %,W,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
14,1:51 AM,34 F,29 F,82 %,W,12 mph,20 mph,29.2 in,0.0 in,0.0 in,Haze
15,2:51 AM,34 F,28 F,79 %,WNW,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Haze
16,3:51 AM,33 F,28 F,82 %,W,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
17,4:51 AM,34 F,28 F,79 %,WSW,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
18,5:51 AM,34 F,28 F,79 %,W,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
19,6:51 AM,35 F,28 F,76 %,WSW,12 mph,21 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
20,7:51 AM,35 F,28 F,76 %,WSW,16 mph,23 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
21,8:51 AM,36 F,28 F,73 %,W,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
22,9:51 AM,37 F,28 F,70 %,WSW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
23,10:51 AM,37 F,28 F,70 %,WSW,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
24,11:51 AM,35 F,28 F,76 %,WSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
25,12:51 PM,33 F,28 F,82 %,WSW,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
26,1:51 PM,33 F,28 F,82 %,WSW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
27,2:51 PM,32 F,27 F,82 %,WSW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
28,3:51 PM,31 F,27 F,85 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
29,4:51 PM,31 F,27 F,85 %,W,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
30,5:51 PM,32 F,27 F,82 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
31,6:51 PM,32 F,27 F,82 %,W,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
