,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,5 F,-5 F,63 %,NNW,14 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
1,8:51 PM,4 F,-5 F,66 %,NNW,17 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
2,9:51 PM,3 F,-6 F,66 %,NNW,18 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
3,10:51 PM,2 F,-7 F,66 %,NNW,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
4,11:51 PM,1 F,-7 F,69 %,NW,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
5,12:51 AM,1 F,-8 F,66 %,NW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
6,1:51 AM,1 F,-8 F,66 %,NW,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
7,2:51 AM,1 F,-8 F,66 %,NNW,16 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
8,3:51 AM,3 F,-7 F,63 %,NNW,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
9,4:51 AM,5 F,-7 F,58 %,N,16 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
10,5:51 AM,8 F,-6 F,53 %,NNW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
11,6:51 AM,10 F,-5 F,51 %,NNW,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
12,7:51 AM,11 F,-4 F,51 %,NW,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
13,8:51 AM,12 F,-4 F,49 %,NW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
14,9:51 AM,12 F,-4 F,49 %,NNW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
15,10:51 AM,10 F,-4 F,53 %,N,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
16,11:51 AM,8 F,-4 F,58 %,NW,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
17,12:51 PM,7 F,-4 F,61 %,NW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
18,1:51 PM,6 F,-5 F,60 %,NNW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
19,2:51 PM,5 F,-5 F,63 %,NNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
20,3:51 PM,4 F,-6 F,64 %,NW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
21,4:51 PM,4 F,-5 F,66 %,NW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
22,5:51 PM,3 F,-6 F,66 %,NW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,3 F,-5 F,69 %,NW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
