,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,52,32,62,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
1,Low Temp,37,18,-10,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
2,Day Average Temp,45,25,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
3,Precipitation,0,0.06,1.66,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
4,Month to Date,0.91,1.78,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
5,Year to Date,0.91,1.78,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
6,Heating Degree Days,20,40,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
7,HDD Month to Date,1060,1039,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
8,HDD Since July 1,3170,3290,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
9,Cooling Degree Days,0,0,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
10,CDD Month to Date,0,0,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
11,CDD Year to Date,0,0,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
12,Growing Degree Days,0,-,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
13,Dew Point,32,-,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
14,High,34,-,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
15,Low,30,-,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
16,Average,32,-,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
17,Max Wind Speed,29,-,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
18,Visibility,10,-,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
19,Sea Level Pressure,30.24,-,-,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
20,Actual Time,9h 48m,7:09 AM,4:58 PM,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
21,Civil Twilight,,6:39 AM,5:28 PM,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
22,Nautical Twilight,,6:06 AM,6:02 PM,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
23,Astronomical Twilight,,5:33 AM,6:35 PM,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
24,Moon: waxing gibbous,,1:28 PM,2:51 AM,,41.89,-87.65,West Town,KILCHICA588,1-26-2018
