,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,39,45,67,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
1,Low Temp,31,32,2,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
2,Day Average Temp,35,38,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
3,Precipitation,0,0.11,1.3,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
4,Month to Date,1.09,2.53,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
5,Year to Date,35.47,35.63,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
6,Heating Degree Days,30,27,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
7,HDD Month to Date,635,475,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
8,HDD Since July 1,1074,906,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
9,Cooling Degree Days,0,0,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
10,CDD Month to Date,0,0,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
11,CDD Year to Date,1408,1045,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
12,Growing Degree Days,0,-,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
13,Dew Point,25,-,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
14,High,29,-,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
15,Low,19,-,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
16,Average,25,-,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
17,Max Wind Speed,17,-,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
18,Visibility,10,-,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
19,Sea Level Pressure,30.45,-,-,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
20,Actual Time,9h 36m,6:50 AM,4:26 PM,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
21,Civil Twilight,,6:19 AM,4:56 PM,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
22,Nautical Twilight,,5:45 AM,5:30 PM,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
23,Astronomical Twilight,,5:12 AM,6:04 PM,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
24,Moon: full moon,,5:30 PM,6:50 AM,,41.89,-87.65,West Town,KILCHICA588,11-22-2018
