,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,64,73,95,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
1,Low Temp,56,55,34,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
2,Day Average Temp,60,64,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
3,Precipitation,0,0.11,1.09,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
4,Month to Date,1.48,2.48,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
5,Year to Date,27.28,29.03,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
6,Heating Degree Days,5,4,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
7,HDD Month to Date,5,39,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
8,HDD Since July 1,5,44,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
9,Cooling Degree Days,0,2,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
10,CDD Month to Date,196,105,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
11,CDD Year to Date,1361,1015,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
12,Growing Degree Days,10,-,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
13,Dew Point,45,-,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
14,High,49,-,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
15,Low,39,-,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
16,Average,45,-,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
17,Max Wind Speed,23,-,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
18,Visibility,10,-,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
19,Sea Level Pressure,30.33,-,-,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
20,Actual Time,12h 10m,6:39 AM,6:49 PM,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
21,Civil Twilight,,6:11 AM,7:17 PM,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
22,Nautical Twilight,,5:38 AM,7:50 PM,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
23,Astronomical Twilight,,5:05 AM,8:23 PM,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
24,Moon: waxing gibbous,,6:01 PM,3:58 AM,,41.89,-87.65,West Town,KILCHICA588,9-22-2018
