,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,53.0,64,88,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
1,Low Temp,34.0,46,30,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
2,Day Average Temp,44.0,55,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
3,Precipitation,0.0,0.1,2.43,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
4,Month to Date,5.07,1.3,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
5,Year to Date,33.19,31.16,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
6,Heating Degree Days,21.0,10,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
7,HDD Month to Date,77.0,109,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
8,HDD Since July 1,124.0,191,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
9,Cooling Degree Days,0.0,1,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
10,CDD Month to Date,38.0,13,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
11,CDD Year to Date,1408.0,1042,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
12,Growing Degree Days,0.0,-,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
13,Dew Point,34.0,-,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
14,High,36.0,-,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
15,Low,31.0,-,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
16,Average,34.0,-,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
17,Max Wind Speed,16.0,-,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
18,Visibility,10.0,-,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
19,Sea Level Pressure,30.08,-,-,,41.89,-87.65,West Town,KILCHICA588,10-13-2018
