,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,52,58,81,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
1,Low Temp,44,42,25,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
2,Day Average Temp,48,50,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
3,Precipitation,0.12,0.12,0.65,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
4,Month to Date,5.45,2.9,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
5,Year to Date,33.57,32.76,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
6,Heating Degree Days,17,15,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
7,HDD Month to Date,357,300,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
8,HDD Since July 1,404,382,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
9,Cooling Degree Days,0,0,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
10,CDD Month to Date,38,13,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
11,CDD Year to Date,1408,1042,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
12,Growing Degree Days,0,-,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
13,Dew Point,42,-,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
14,High,46,-,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
15,Low,39,-,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
16,Average,42,-,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
17,Max Wind Speed,26,-,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
18,Visibility,10,-,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
19,Sea Level Pressure,29.96,-,-,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
20,Actual Time,10h 32m,7:19 AM,5:51 PM,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
21,Civil Twilight,,6:50 AM,6:20 PM,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
22,Nautical Twilight,,6:17 AM,6:53 PM,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
23,Astronomical Twilight,,5:45 AM,7:25 PM,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
24,Moon: waning gibbous,,9:08 PM,11:23 AM,,41.89,-87.65,West Town,KILCHICA588,10-28-2018
